uuid,paper_id,title,paper_link,doi,download_link,code,reason
d435c2b5-d91a-474e-9f54-75924fbd3fb5,166859f59558abd3f2616b2e73987955f9a23ce1,Combining Super-Structuring and Abstraction on Sequence Classification,https://www.semanticscholar.org/paper/166859f59558abd3f2616b2e73987955f9a23ce1,https://doi.org/10.1109/ICDM.2009.130,http://www.cse.unt.edu/~ccaragea/papers/icdm09.pdf;http://web.cs.iastate.edu/~honavar/Papers/adrian-icdm09.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
b6024a3e-0ed8-4c0a-9042-b9e9d072dc8d,22f0579f212dfb568fbda317cba67c8654d84ccd,Approximate Statistical Tests for Comparing Supervised Classification Learning Algorithms,https://www.semanticscholar.org/paper/22f0579f212dfb568fbda317cba67c8654d84ccd,https://doi.org/10.1162/089976698300017197,http://www.cs.iastate.edu/~honavar/dietterich98approximate.pdf;http://web.cs.iastate.edu/~honavar/dietterich98approximate.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
b6024a3e-0ed8-4c0a-9042-b9e9d072dc8d,22f0579f212dfb568fbda317cba67c8654d84ccd,Approximate Statistical Tests for Comparing Supervised Classification Learning Algorithms,https://www.semanticscholar.org/paper/22f0579f212dfb568fbda317cba67c8654d84ccd,https://doi.org/10.1162/089976698300017197,http://www.cs.iastate.edu/~honavar/dietterich98approximate.pdf;http://web.cs.iastate.edu/~honavar/dietterich98approximate.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
dbae1527-fe8a-4d97-872f-fe2b397c44ce,cb26c6b202f810467982576ff917536aecebeffe,Multinomial Event Model Based Abstraction for Sequence and Text Classification,https://www.semanticscholar.org/paper/cb26c6b202f810467982576ff917536aecebeffe,https://doi.org/10.1007/11527862_10,http://web.cs.iastate.edu/~honavar/Papers/DKSARA05.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
5017812b-cc08-4143-8e09-5fe89bf5803c,0143d09b47cc852df754ae4098723ba88d0293d0,Improving EM Algorithm Estimates for Record Linkage Parameters,https://www.semanticscholar.org/paper/0143d09b47cc852df754ae4098723ba88d0293d0,,https://www.census.gov/srd/papers/pdf/rrs2004-01.pdf,404,Not Found
afc45d24-33f3-4b73-ae11-437ac4d381ad,28a4a9dfe71f29efe26c8273bdda3e23c3ab60a5,Re-identification Methods for Evaluating the Confidentiality of Analytically Valid Microdata,https://www.semanticscholar.org/paper/28a4a9dfe71f29efe26c8273bdda3e23c3ab60a5,,https://www.census.gov/srd/papers/pdf/rrs2005-09.pdf,404,Not Found
f987e746-a803-44b9-b1d5-f62c3cee9944,37528b96a2667c1602489168bd6ad2fe7a9e952c,The Discrimination Power of Dependency Structures in Record Linkage,https://www.semanticscholar.org/paper/37528b96a2667c1602489168bd6ad2fe7a9e952c,,https://www.census.gov/srd/papers/pdf/rr92-08.pdf,404,Not Found
4f12bb80-aaac-4357-8938-db19a5bfedaf,841c1c26fd6518781c5008985b41b4a17b7b24a0,AN APPLICATION OF THE FELLEGI-SUNTER MODEL OF RECORD LINKAGE TO THE 1990 U.S. DECENNIAL CENSUS,https://www.semanticscholar.org/paper/841c1c26fd6518781c5008985b41b4a17b7b24a0,,https://www.census.gov/srd/papers/pdf/rr91-9.pdf,404,Not Found
b7161b44-63e7-45de-9afd-cbd92f131b80,ff062f174984380fcbc6757ada6a799b9c5a1ce6,Disclosure Risk Assessment in Perturbative Microdata Protection,https://www.semanticscholar.org/paper/ff062f174984380fcbc6757ada6a799b9c5a1ce6,https://doi.org/10.1007/3-540-47804-3_11,https://www.census.gov/srd/papers/pdf/rrs2002-01.pdf,404,Not Found
7eb5f50e-b369-4939-bd4b-d33bfed2f6cf,1563422c7eacc34775aec331ec9b3fbd55669bcd,Scientific Papers and Presentations,https://www.semanticscholar.org/paper/1563422c7eacc34775aec331ec9b3fbd55669bcd,https://doi.org/10.1016/s1067-991x%2897%2990023-7,http://xa.yimg.com/kq/groups/18156219/1276687726/name/Scientific+Papers+and+Presentation.pdf,,"HTTPConnectionPool(host='xa.yimg.com', port=80): Max retries exceeded with url: /kq/groups/18156219/1276687726/name/Scientific+Papers+and+Presentation.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152A97608E0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
01464792-f422-41c1-9251-9038c1219da2,4d35c9bac80d83b703e87c9d9c3bd89bea97cefa,Finding scientific papers with homepagesearch and MOPS,https://www.semanticscholar.org/paper/4d35c9bac80d83b703e87c9d9c3bd89bea97cefa,https://doi.org/10.1145/501516.501556,http://www.iicm.edu:8000/thesis/cguetl_diss/literatur/Kapitel07/References/Hoff_et_al._2001/p201-hoff.pdf,404,Not Found
c42b167b-2ed9-4e54-bdbe-7d0f289301b3,d57a372b6d4dd993391a81301862c575071edfd0,Alignment between a technical paper and presentation sheets using a hidden Markov model,https://www.semanticscholar.org/paper/d57a372b6d4dd993391a81301862c575071edfd0,https://doi.org/10.1109/AMT.2005.1505278,http://www.ls.info.hiroshima-cu.ac.jp/~nanba/pdf/hayama_AMT2005.pdf,,"HTTPConnectionPool(host='www.ls.info.hiroshima-cu.ac.jp', port=80): Max retries exceeded with url: /~nanba/pdf/hayama_AMT2005.pdf (Caused by ResponseError('too many 500 error responses'))"
caf28563-c2f3-43be-9439-b7abd785064a,17b2b318fc598bba8bf436e663c01c996c6dd7db,Entity identification in database integration,https://www.semanticscholar.org/paper/17b2b318fc598bba8bf436e663c01c996c6dd7db,https://doi.org/10.1109/ICDE.1993.344053,http://hem.hj.se/~life/db/Entity%20Identification%20in%20Database%20Integration.pdf,,"HTTPConnectionPool(host='hem.hj.se', port=80): Max retries exceeded with url: /~life/db/Entity%20Identification%20in%20Database%20Integration.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152A9760EB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
f5ba7bbe-3fa8-40fb-b424-030556798c1d,3757da0c728acc34dfa7636c01ccf56ff308d3a2,Intelligent integration of information,https://www.semanticscholar.org/paper/3757da0c728acc34dfa7636c01ccf56ff308d3a2,https://doi.org/10.1145/170035.170118,http://www.cs.uakron.edu/~chanc/DataMining/References/Intelligent%20integration%20of%20information-wiederhold.pdf,,"HTTPSConnectionPool(host='www.cs.uakron.edu', port=443): Max retries exceeded with url: /~chanc/DataMining/References/Intelligent%20integration%20of%20information-wiederhold.pdf (Caused by ResponseError('too many 403 error responses'))"
8f459c05-0516-479f-b3f6-c60425a796a2,941ef255d31b5becbf0a3281bcf7ac0122e4c833,Query by committee,https://www.semanticscholar.org/paper/941ef255d31b5becbf0a3281bcf7ac0122e4c833,https://doi.org/10.1145/130385.130417,http://hebb.mit.edu/people/seung/papers/query.pdf,,"HTTPConnectionPool(host='hebb.mit.edu', port=80): Max retries exceeded with url: /people/seung/papers/query.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152A7696890>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
df37071f-7504-494b-b49d-4686487a4df8,b55e936fb0434049ce8059604be7dd13b6ee3d55,The MG retrieval system: compressing for space and speed,https://www.semanticscholar.org/paper/b55e936fb0434049ce8059604be7dd13b6ee3d55,https://doi.org/10.1145/205323.205327,http://www.researchgate.net/profile/Ian_Witten/publication/47400200_The_MG_retrieval_system_compressing_for_space_and_speed/links/00b495175e36ca961d000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Ian_Witten/publication/47400200_The_MG_retrieval_system_compressing_for_space_and_speed/links/00b495175e36ca961d000000.pdf (Caused by ResponseError('too many 403 error responses'))"
ceb724d9-9ae6-4351-8430-203efc671238,92af2d0fd422d8ff70fce1c748e6b581d52d2c35,A probabilistic model of information retrieval: development and comparative experiments - Part 2,https://www.semanticscholar.org/paper/92af2d0fd422d8ff70fce1c748e6b581d52d2c35,https://doi.org/10.1016/s0306-4573%2800%2900016-9,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic1.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic2.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones2000-probabilistic1.pdf (Caused by ResponseError('too many 403 error responses'))"
ceb724d9-9ae6-4351-8430-203efc671238,92af2d0fd422d8ff70fce1c748e6b581d52d2c35,A probabilistic model of information retrieval: development and comparative experiments - Part 2,https://www.semanticscholar.org/paper/92af2d0fd422d8ff70fce1c748e6b581d52d2c35,https://doi.org/10.1016/s0306-4573%2800%2900016-9,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic1.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic2.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones2000-probabilistic2.pdf (Caused by ResponseError('too many 403 error responses'))"
d1ff9f78-3a9b-4f5d-8af7-f1e0d50d998b,3945fa05036116ef8ae00c4bd6f46f149d7edcff,SERIES ( Statistics # 2005-02 ) Approximate String Comparator Search Strategies for Very Large Administrative Lists,https://www.semanticscholar.org/paper/3945fa05036116ef8ae00c4bd6f46f149d7edcff,,https://www.census.gov/srd/papers/pdf/rrs2005-02.pdf,404,Not Found
338aa2f6-0963-4d05-b6f9-83e2de76288d,1e218fa715ea97af2b409592700f74632e118445,Citation Parsing Using Maximum Entropy and Repairs,https://www.semanticscholar.org/paper/1e218fa715ea97af2b409592700f74632e118445,,http://wing.comp.nus.edu.sg/parsCit/yongKiatNgThesis.pdf,404,Not Found
92e25dd6-0cbe-41e6-8974-6308bcf4aa70,d80982154c3a7e15cd1bde4816d42a90d690fc16,Extracting Citation Metadata from Online Publication Lists Using BLAST,https://www.semanticscholar.org/paper/d80982154c3a7e15cd1bde4816d42a90d690fc16,https://doi.org/10.1007/978-3-540-24775-3_64,http://cscl.iis.sinica.edu.tw/cscl/Publication/Extracting%20Citation%20Metadata%20from%20Online%20Publication%20Lists%20Using%20BLAST.pdf;http://www.researchgate.net/profile/Hung-Yu_Kao/publication/220895181_Extracting_Citation_Metadata_from_Online_Publication_Lists_Using_BLAST/links/09e4150cc422970e3c000000.pdf,,"HTTPConnectionPool(host='cscl.iis.sinica.edu.tw', port=80): Max retries exceeded with url: /cscl/Publication/Extracting%20Citation%20Metadata%20from%20Online%20Publication%20Lists%20Using%20BLAST.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152AA43C460>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
92e25dd6-0cbe-41e6-8974-6308bcf4aa70,d80982154c3a7e15cd1bde4816d42a90d690fc16,Extracting Citation Metadata from Online Publication Lists Using BLAST,https://www.semanticscholar.org/paper/d80982154c3a7e15cd1bde4816d42a90d690fc16,https://doi.org/10.1007/978-3-540-24775-3_64,http://cscl.iis.sinica.edu.tw/cscl/Publication/Extracting%20Citation%20Metadata%20from%20Online%20Publication%20Lists%20Using%20BLAST.pdf;http://www.researchgate.net/profile/Hung-Yu_Kao/publication/220895181_Extracting_Citation_Metadata_from_Online_Publication_Lists_Using_BLAST/links/09e4150cc422970e3c000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Hung-Yu_Kao/publication/220895181_Extracting_Citation_Metadata_from_Online_Publication_Lists_Using_BLAST/links/09e4150cc422970e3c000000.pdf (Caused by ResponseError('too many 403 error responses'))"
86e79fa4-621f-4703-8970-b3e40767c1f2,d5f953f234cb675d4e8c9dde2e224626563c5b82,Automatic linkage of vital records.,https://www.semanticscholar.org/paper/d5f953f234cb675d4e8c9dde2e224626563c5b82,https://doi.org/10.1126/SCIENCE.130.3381.954,http://www.cs.umd.edu/class/spring2012/cmsc828L/Papers/Newcombe59.pdf,,"HTTPConnectionPool(host='www.cs.umd.edu', port=80): Max retries exceeded with url: /class/spring2012/cmsc828L/Papers/Newcombe59.pdf (Caused by ResponseError('too many 403 error responses'))"
8b2212e1-0074-4b5b-835e-d24b0cb2db62,08c370eb9ba13bfb836349e7f3ea428be4697818,Factor graphs and the sum-product algorithm,https://www.semanticscholar.org/paper/08c370eb9ba13bfb836349e7f3ea428be4697818,https://doi.org/10.1109/18.910572,http://www.comm.toronto.edu/~frank/papers/KFL01.pdf;http://www.comm.utoronto.ca/~frank/papers/KFL01.pdf,404,Not Found
8b2212e1-0074-4b5b-835e-d24b0cb2db62,08c370eb9ba13bfb836349e7f3ea428be4697818,Factor graphs and the sum-product algorithm,https://www.semanticscholar.org/paper/08c370eb9ba13bfb836349e7f3ea428be4697818,https://doi.org/10.1109/18.910572,http://www.comm.toronto.edu/~frank/papers/KFL01.pdf;http://www.comm.utoronto.ca/~frank/papers/KFL01.pdf,404,Not Found
353d22fd-1c9c-4cc7-ab99-91b9a95fefa6,3b07eb749f95942447f2a82747175f6cc7f1d85a,Learning and Inference in Massive Social Networks,https://www.semanticscholar.org/paper/3b07eb749f95942447f2a82747175f6cc7f1d85a,,http://mlg07.dsi.unifi.it/pdf/49_Hill.pdf;http://91-641.wiki.uml.edu/file/view/49_Hill.pdf/199585798/49_Hill.pdf;https://91-641.wiki.uml.edu/file/view/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf/199598704/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf,404.0,Not Found
353d22fd-1c9c-4cc7-ab99-91b9a95fefa6,3b07eb749f95942447f2a82747175f6cc7f1d85a,Learning and Inference in Massive Social Networks,https://www.semanticscholar.org/paper/3b07eb749f95942447f2a82747175f6cc7f1d85a,,http://mlg07.dsi.unifi.it/pdf/49_Hill.pdf;http://91-641.wiki.uml.edu/file/view/49_Hill.pdf/199585798/49_Hill.pdf;https://91-641.wiki.uml.edu/file/view/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf/199598704/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf,,"HTTPConnectionPool(host='91-641.wiki.uml.edu', port=80): Max retries exceeded with url: /file/view/49_Hill.pdf/199585798/49_Hill.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152A7694EE0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
353d22fd-1c9c-4cc7-ab99-91b9a95fefa6,3b07eb749f95942447f2a82747175f6cc7f1d85a,Learning and Inference in Massive Social Networks,https://www.semanticscholar.org/paper/3b07eb749f95942447f2a82747175f6cc7f1d85a,,http://mlg07.dsi.unifi.it/pdf/49_Hill.pdf;http://91-641.wiki.uml.edu/file/view/49_Hill.pdf/199585798/49_Hill.pdf;https://91-641.wiki.uml.edu/file/view/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf/199598704/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf,,"HTTPSConnectionPool(host='91-641.wiki.uml.edu', port=443): Max retries exceeded with url: /file/view/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf/199598704/Learning%20and%20Inference%20in%20Massive%20Social%20Networks.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000152A7694160>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
7c3fa079-ba99-4ec4-8e64-62b9bcc1044e,3ba9baa534a8ea39a31c69e72ada959aaa6a4dc1,Near Shannon limit error-correcting coding and decoding: Turbo-codes. 1,https://www.semanticscholar.org/paper/3ba9baa534a8ea39a31c69e72ada959aaa6a4dc1,https://doi.org/10.1109/ICC.1993.397441,http://engrwww.usask.ca/classes/EE/814/Papers/turbo_icc93.pdf;http://read.pudn.com/downloads136/doc/comm/579283/Near%20Shannon%20limit%20error-correcting%20coding%20and%20decoding%20Turbo-codes.pdf,,"HTTPConnectionPool(host='engrwww.usask.ca', port=80): Max retries exceeded with url: /classes/EE/814/Papers/turbo_icc93.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152A7694D60>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
7c3fa079-ba99-4ec4-8e64-62b9bcc1044e,3ba9baa534a8ea39a31c69e72ada959aaa6a4dc1,Near Shannon limit error-correcting coding and decoding: Turbo-codes. 1,https://www.semanticscholar.org/paper/3ba9baa534a8ea39a31c69e72ada959aaa6a4dc1,https://doi.org/10.1109/ICC.1993.397441,http://engrwww.usask.ca/classes/EE/814/Papers/turbo_icc93.pdf;http://read.pudn.com/downloads136/doc/comm/579283/Near%20Shannon%20limit%20error-correcting%20coding%20and%20decoding%20Turbo-codes.pdf,,"HTTPConnectionPool(host='read.pudn.com', port=80): Max retries exceeded with url: /downloads136/doc/comm/579283/Near%20Shannon%20limit%20error-correcting%20coding%20and%20decoding%20Turbo-codes.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001529CFDEB60>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
e5d4df06-c46b-4d25-902f-b49672c5ba47,bbd45449e1cdadbf1f0c06a9510b5ac247cb70b9,Iterative Decoding of Compound Codes by Probability Propagation in Graphical Models,https://www.semanticscholar.org/paper/bbd45449e1cdadbf1f0c06a9510b5ac247cb70b9,https://doi.org/10.1109/49.661110,http://www.comm.toronto.edu/frank/papers/KF98.pdf;http://www.psi.toronto.edu/~psi/pubs2/1999%20and%20before/ppid-jsac.pdf,404.0,Not Found
e5d4df06-c46b-4d25-902f-b49672c5ba47,bbd45449e1cdadbf1f0c06a9510b5ac247cb70b9,Iterative Decoding of Compound Codes by Probability Propagation in Graphical Models,https://www.semanticscholar.org/paper/bbd45449e1cdadbf1f0c06a9510b5ac247cb70b9,https://doi.org/10.1109/49.661110,http://www.comm.toronto.edu/frank/papers/KF98.pdf;http://www.psi.toronto.edu/~psi/pubs2/1999%20and%20before/ppid-jsac.pdf,,"HTTPConnectionPool(host='www.psi.toronto.edu', port=80): Max retries exceeded with url: /~psi/pubs2/1999%20and%20before/ppid-jsac.pdf (Caused by ResponseError('too many 403 error responses'))"
34e0a24b-6f46-4a56-b47c-b69641067cce,8213dbed4db44e113af3ed17d6dad57471a0c048,The Nature of Statistical Learning Theory,https://www.semanticscholar.org/paper/8213dbed4db44e113af3ed17d6dad57471a0c048,https://doi.org/10.1007/978-1-4757-3264-1,http://www.recognition.mccme.ru/pub/papers/SLT/Vapnik99overview.pdf,404,Not Found
4d403254-1fa8-464c-b044-06185ee29df1,d5f953f234cb675d4e8c9dde2e224626563c5b82,Automatic linkage of vital records.,https://www.semanticscholar.org/paper/d5f953f234cb675d4e8c9dde2e224626563c5b82,https://doi.org/10.1126/SCIENCE.130.3381.954,http://www.cs.umd.edu/class/spring2012/cmsc828L/Papers/Newcombe59.pdf,,"HTTPConnectionPool(host='www.cs.umd.edu', port=80): Max retries exceeded with url: /class/spring2012/cmsc828L/Papers/Newcombe59.pdf (Caused by ResponseError('too many 403 error responses'))"
91c9858c-ca3d-40dd-a0e1-bba38d3dcc00,373e6076c0d8b3cd192ce9e4cd5196f147593b01,On query result diversification,https://www.semanticscholar.org/paper/373e6076c0d8b3cd192ce9e4cd5196f147593b01,https://doi.org/10.1109/ICDE.2011.5767846,http://www.researchgate.net/profile/Caetano_Jr/publication/220966954_On_query_result_diversification/links/00b7d53c2d2f0b3c53000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Caetano_Jr/publication/220966954_On_query_result_diversification/links/00b7d53c2d2f0b3c53000000.pdf (Caused by ResponseError('too many 403 error responses'))"
4176e167-a899-428b-be2a-0658153fa73c,4b8f9a48438c5e99972c00d3acca304751b2633b,Scalable Diversified Ranking on Large Graphs,https://www.semanticscholar.org/paper/4b8f9a48438c5e99972c00d3acca304751b2633b,https://doi.org/10.1109/ICDM.2011.126,https://ronghuali.github.io/PaperFiles/23.pdf;http://www1.se.cuhk.edu.hk/~rhli/paper/divranktkde.pdf;http://www1.se.cuhk.edu.hk/~rhli/paper/icdmdivrank.pdf,404,Not Found
4176e167-a899-428b-be2a-0658153fa73c,4b8f9a48438c5e99972c00d3acca304751b2633b,Scalable Diversified Ranking on Large Graphs,https://www.semanticscholar.org/paper/4b8f9a48438c5e99972c00d3acca304751b2633b,https://doi.org/10.1109/ICDM.2011.126,https://ronghuali.github.io/PaperFiles/23.pdf;http://www1.se.cuhk.edu.hk/~rhli/paper/divranktkde.pdf;http://www1.se.cuhk.edu.hk/~rhli/paper/icdmdivrank.pdf,404,Not Found
4176e167-a899-428b-be2a-0658153fa73c,4b8f9a48438c5e99972c00d3acca304751b2633b,Scalable Diversified Ranking on Large Graphs,https://www.semanticscholar.org/paper/4b8f9a48438c5e99972c00d3acca304751b2633b,https://doi.org/10.1109/ICDM.2011.126,https://ronghuali.github.io/PaperFiles/23.pdf;http://www1.se.cuhk.edu.hk/~rhli/paper/divranktkde.pdf;http://www1.se.cuhk.edu.hk/~rhli/paper/icdmdivrank.pdf,404,Not Found
50fbc07a-5399-489d-b551-cd3a58ba4abe,7e3cf6492128f915112ca01dcb77c766129e65cb,Expected reciprocal rank for graded relevance,https://www.semanticscholar.org/paper/7e3cf6492128f915112ca01dcb77c766129e65cb,https://doi.org/10.1145/1645953.1646033,http://ciir.cs.umass.edu/~metzler/metzler-cikm09.pdf;http://olivier.chapelle.cc/pub/err.pdf,404.0,Not Found
50fbc07a-5399-489d-b551-cd3a58ba4abe,7e3cf6492128f915112ca01dcb77c766129e65cb,Expected reciprocal rank for graded relevance,https://www.semanticscholar.org/paper/7e3cf6492128f915112ca01dcb77c766129e65cb,https://doi.org/10.1145/1645953.1646033,http://ciir.cs.umass.edu/~metzler/metzler-cikm09.pdf;http://olivier.chapelle.cc/pub/err.pdf,,"HTTPConnectionPool(host='olivier.chapelle.cc', port=80): Max retries exceeded with url: /pub/err.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152A772B100>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))"
10ab4f3c-59aa-4c43-bf94-9cde5a8e10dd,fb88321a8ac15ce6c8bb450e02295b35bba44679,Manifold ranking with sink points for update summarization,https://www.semanticscholar.org/paper/fb88321a8ac15ce6c8bb450e02295b35bba44679,https://doi.org/10.1145/1871437.1871722,http://www.bigdatalab.ac.cn/~gjf/papers/2010/Manifold%20Ranking%20with%20Sink%20Points%20for%20Update%20Summarization.pdf;http://sourcedb.ict.cas.cn/cn/ictthesis/201103/P020110314780432318743.pdf,404.0,Not Found
10ab4f3c-59aa-4c43-bf94-9cde5a8e10dd,fb88321a8ac15ce6c8bb450e02295b35bba44679,Manifold ranking with sink points for update summarization,https://www.semanticscholar.org/paper/fb88321a8ac15ce6c8bb450e02295b35bba44679,https://doi.org/10.1145/1871437.1871722,http://www.bigdatalab.ac.cn/~gjf/papers/2010/Manifold%20Ranking%20with%20Sink%20Points%20for%20Update%20Summarization.pdf;http://sourcedb.ict.cas.cn/cn/ictthesis/201103/P020110314780432318743.pdf,,"HTTPConnectionPool(host='sourcedb.ict.cas.cn', port=80): Max retries exceeded with url: /cn/ictthesis/201103/P020110314780432318743.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152AA43FCD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
95413539-aac0-445c-a4d3-a0b5b7ee1fa0,2748b8cb4289834ace9799db06497e166ac0ca0e,Employing Multiple Representations for Chinese Information Retrieval,https://www.semanticscholar.org/paper/2748b8cb4289834ace9799db06497e166ac0ca0e,https://doi.org/10.1002/%28SICI%291097-4571%281999%2950%3A8%253C709%3A%3AAID-ASI8%253E3.0.CO%3B2-V,https://zero.sci-hub.st/5/709ca91c1c531497da8bebe537169285/kwok1999.pdf#navpanes=0&view=FitH,404,Not Found
39fc8cb6-ffad-48a2-9cf1-be5546431c9e,eb38eee28615c47c62bd929f8c92771cb60c3b2d,A Comparative Study on Chinese Text Categorization Methods,https://www.semanticscholar.org/paper/eb38eee28615c47c62bd929f8c92771cb60c3b2d,,http://textmining.krdl.org.sg/PRICAI2000/text-categorization.pdf;http://www.comp.nus.edu.sg/~tancl/publications/c2000/he00pricai.pdf;https://www.researchgate.net/profile/Ji_He/publication/2524164_A_Comparative_Study_on_Chinese_Text_Categorization_Methods/links/09e4150ff0aa08a28f000000.pdf,,"HTTPConnectionPool(host='textmining.krdl.org.sg', port=80): Max retries exceeded with url: /PRICAI2000/text-categorization.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001529C2D30A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
39fc8cb6-ffad-48a2-9cf1-be5546431c9e,eb38eee28615c47c62bd929f8c92771cb60c3b2d,A Comparative Study on Chinese Text Categorization Methods,https://www.semanticscholar.org/paper/eb38eee28615c47c62bd929f8c92771cb60c3b2d,,http://textmining.krdl.org.sg/PRICAI2000/text-categorization.pdf;http://www.comp.nus.edu.sg/~tancl/publications/c2000/he00pricai.pdf;https://www.researchgate.net/profile/Ji_He/publication/2524164_A_Comparative_Study_on_Chinese_Text_Categorization_Methods/links/09e4150ff0aa08a28f000000.pdf,404.0,Not Found
39fc8cb6-ffad-48a2-9cf1-be5546431c9e,eb38eee28615c47c62bd929f8c92771cb60c3b2d,A Comparative Study on Chinese Text Categorization Methods,https://www.semanticscholar.org/paper/eb38eee28615c47c62bd929f8c92771cb60c3b2d,,http://textmining.krdl.org.sg/PRICAI2000/text-categorization.pdf;http://www.comp.nus.edu.sg/~tancl/publications/c2000/he00pricai.pdf;https://www.researchgate.net/profile/Ji_He/publication/2524164_A_Comparative_Study_on_Chinese_Text_Categorization_Methods/links/09e4150ff0aa08a28f000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Ji_He/publication/2524164_A_Comparative_Study_on_Chinese_Text_Categorization_Methods/links/09e4150ff0aa08a28f000000.pdf (Caused by ResponseError('too many 403 error responses'))"
8a94f7ed-02b1-4909-8852-481dad4c1765,0cfa878c4619f53ad1bc268855500b76bb655c78,Matching Algorithms within a Duplicate Detection System,https://www.semanticscholar.org/paper/0cfa878c4619f53ad1bc268855500b76bb655c78,,http://sites.computer.org/debull/A00DEC-CD.pdf,404,Not Found
42a8dd1a-4e70-4933-9b8b-22a9b9d9509e,1ae3174c318257e628df3b06061b05e6c75dd217,A Comparison of Techniques to Find Mirrored Hosts on the WWW,https://www.semanticscholar.org/paper/1ae3174c318257e628df3b06061b05e6c75dd217,https://doi.org/10.1002/1097-4571%282000%299999%3A9999%3C%3A%3AAID-ASI1025%3E3.0.CO%3B2-0,http://cs.wellesley.edu/~cs315/Papers/Broder_FindMirrors_wows99.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/publications/broder/DL99-WOWS.pdf;http://sites.computer.org/debull/A00DEC-CD.pdf,404.0,Not Found
