uuid,paper_id,title,paper_link,doi,download_link,code,reason
8d9259e5-a4b3-4c01-849e-d9b74f927820,739d05138436b86838b48d24df48ff84e6c4234a,A study of abbreviations in MEDLINE abstracts,https://www.semanticscholar.org/paper/739d05138436b86838b48d24df48ff84e6c4234a,,http://www.lhncbc.nlm.nih.gov/files/archive/pub2002051.pdf;https://lhncbc.nlm.nih.gov/files/archive/pub2002051.pdf,,"HTTPSConnectionPool(host='lhncbc.nlm.nih.gov', port=443): Max retries exceeded with url: /files/archive/pub2002051.pdf (Caused by ResponseError('too many 403 error responses'))"
35492a74-0e5f-496a-b748-0e97d3b97b24,840d1e3901351215fb892a45aa00417e71d216d2,Automatic Extraction of Acronyms from Text,https://www.semanticscholar.org/paper/840d1e3901351215fb892a45aa00417e71d216d2,https://doi.org/10.26686/wgtn.12922298,http://cslu.ogi.edu/~sproatr/Courses/TextNorm/Papers/yeates.pdf,,"HTTPConnectionPool(host='cslu.ogi.edu', port=80): Max retries exceeded with url: /~sproatr/Courses/TextNorm/Papers/yeates.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB5E48730>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
c3d0b9df-b929-4b0f-a613-110594c4e204,c6583a6999752c90a1a5c34bf3ec557bab17b921,Disambiguating Ambiguous Biomedical Terms in Biomedical Narrative Text: An Unsupervised Method,https://www.semanticscholar.org/paper/c6583a6999752c90a1a5c34bf3ec557bab17b921,https://doi.org/10.1006/JBIN.2001.1023,http://www.researchgate.net/profile/Hongfang_Liu/publication/220388523_Disambiguating_Ambiguous_Biomedical_Terms_in_Biomedical_Narrative_Text_An_Unsupervised_Method/links/0c960526af22f8b0dc000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Hongfang_Liu/publication/220388523_Disambiguating_Ambiguous_Biomedical_Terms_in_Biomedical_Narrative_Text_An_Unsupervised_Method/links/0c960526af22f8b0dc000000.pdf (Caused by ResponseError('too many 403 error responses'))"
b48fed1b-36b4-4d33-854a-e7a3702f98bb,1be693d9792c7f0dbe4782b2c6b40186b12bc95d,Why Words and Co-Words Cannot Map the Development of the Sciences,https://www.semanticscholar.org/paper/1be693d9792c7f0dbe4782b2c6b40186b12bc95d,https://doi.org/10.1002/%28SICI%291097-4571%28199705%2948%3A5%253C418%3A%3AAID-ASI4%253E3.0.CO%3B2-Y,https://zero.sci-hub.st/5/2010565d4b1b527254e9fa0c309c95bc/leydesdorff1997.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
c3ee1deb-3d38-4cd6-8d56-108833ef71be,7da07348d6fcb2b292da76285f3a371b02b8296b,Mercer kernel-based clustering in feature space,https://www.semanticscholar.org/paper/7da07348d6fcb2b292da76285f3a371b02b8296b,https://doi.org/10.1109/TNN.2002.1000150,http://www.dcs.gla.ac.uk/publications/PAPERS/7385/kern_km.pdf,,local variable 'e' referenced before assignment
71e766a5-e4f8-44b6-8eb3-ca69953bd7e2,d7d385f45c096082812deb1623e5af2c2915b4a9,X-means: Extending K-means with Efficient Estimation of the Number of Clusters,https://www.semanticscholar.org/paper/d7d385f45c096082812deb1623e5af2c2915b4a9,,http://cs.uef.fi/~zhao/Courses/Clustering2012/Xmeans.pdf,,"HTTPConnectionPool(host='cs.uef.fi', port=80): Max retries exceeded with url: /~zhao/Courses/Clustering2012/Xmeans.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB17B6DD0>, 'Connection to cs.uef.fi timed out. (connect timeout=30)'))"
f0765fff-d829-41d7-b120-15e7d26570ea,f9e9147c42705b4ecb182b94276415a619262540,Real-time on-line unconstrained handwriting recognition using statistical methods,https://www.semanticscholar.org/paper/f9e9147c42705b4ecb182b94276415a619262540,https://doi.org/10.1109/ICASSP.1995.480098,http://www.researchgate.net/profile/Homayoon_Beigi/publication/3618780_Real-time_on-line_unconstrained_handwriting_recognition_usingstatistical_methods/links/0c96051c9a52ccf1db000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Homayoon_Beigi/publication/3618780_Real-time_on-line_unconstrained_handwriting_recognition_usingstatistical_methods/links/0c96051c9a52ccf1db000000.pdf (Caused by ResponseError('too many 403 error responses'))"
f7a803cc-e681-46c1-a015-6ae10e1639b6,200ab3b7ccfe2e6c3a02a4b53b3ed67fc1d2aa3d,DistAl: An inter-pattern distance-based constructive learning algorithm,https://www.semanticscholar.org/paper/200ab3b7ccfe2e6c3a02a4b53b3ed67fc1d2aa3d,https://doi.org/10.1016/S1088-467X%2899%2900005-0,http://web.cs.iastate.edu/~honavar/Papers/distal-new.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
eda05832-b7e4-472b-9e4b-2312d3fcdf01,fa37d073c2ded31683def89c5038c23c0e107422,Generative learning structures and processes for generalized connectionist networks,https://www.semanticscholar.org/paper/fa37d073c2ded31683def89c5038c23c0e107422,https://doi.org/10.1016/0020-0255%2893%2990049-R,http://web.cs.iastate.edu/~honavar/Papers/generate93.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
17eee8b3-ba5c-4510-8127-43f175bdeec3,25e805d815191490675fd6b27b9faf306826ad60,Recalling and Summarizing Complex Discourse,https://www.semanticscholar.org/paper/25e805d815191490675fd6b27b9faf306826ad60,https://doi.org/10.1515/9783110837537-004,http://www.discourses.org/OldArticles/Recalling%20and%20Summarizing%20Complex%20Discourse.pdf,,local variable 'e' referenced before assignment
c514f83b-6bab-4d92-92d9-fe5c9880ff47,990ff3f4ce583952c5c1a0c6c32c269f38c1fefa,Language modeling by stochastic dependency grammar for Japanese speech recognition,https://www.semanticscholar.org/paper/990ff3f4ce583952c5c1a0c6c32c269f38c1fefa,https://doi.org/10.1002/scj.1073,http://www.isca-speech.org/archive/archive_papers/icslp_2000/i00_1246.pdf,,local variable 'e' referenced before assignment
8dbc4e77-d8c6-4a77-acfb-e80081d874d7,af4728fe952ddf9b08e199ad7bf7cb609546ab2b,Improvements in automatic speech summarization and evaluation methods,https://www.semanticscholar.org/paper/af4728fe952ddf9b08e199ad7bf7cb609546ab2b,,http://www.isca-speech.org/archive/archive_papers/icslp_2000/i00_4326.pdf,,local variable 'e' referenced before assignment
8e9e0f22-b964-4f37-a0fd-cc49121c1d50,cae05f90d01aeb75513c7f2bb5f24b65cb5cb2d4,Cluster merging and splitting in hierarchical clustering algorithms,https://www.semanticscholar.org/paper/cae05f90d01aeb75513c7f2bb5f24b65cb5cb2d4,https://doi.org/10.1109/ICDM.2002.1183896,http://faculty.ksu.edu.sa/ghazy/CBD_MSc/Ref-9.pdf,,local variable 'e' referenced before assignment
f0dcd928-c8a3-442b-a9b9-74d41f6af0ea,d0a9b181fc252108de45720d4645ac245e1ba463,Probabilistic Graphical Models - Principles and Techniques,https://www.semanticscholar.org/paper/d0a9b181fc252108de45720d4645ac245e1ba463,,http://mitpress.mit.edu/sites/default/files/titles/content/9780262013192_sch_0001.pdf,,local variable 'e' referenced before assignment
817b5c76-9928-40c0-940e-145d2c28d0f1,76e4e034c20bea86edcc6e71bbaddb47fafeecbc,Automatic sense disambiguation using machine readable dictionaries: how to tell a pine cone from an ice cream cone,https://www.semanticscholar.org/paper/76e4e034c20bea86edcc6e71bbaddb47fafeecbc,https://doi.org/10.1145/318723.318728,http://www.coli.uni-saarland.de/~schulte/Teaching/ESSLLI-06/Referenzen/Senses/lesk-1986.pdf,,local variable 'e' referenced before assignment
5c107ec3-91ec-440c-bf31-2929a6614b61,463af9ff24d3fe33c50b7ffadccfd70d45cd520d,Quantitative Corpus Linguistics with R: A Practical Introduction,https://www.semanticscholar.org/paper/463af9ff24d3fe33c50b7ffadccfd70d45cd520d,https://doi.org/10.4324/9781315746210,http://www.linguistics.ucsb.edu/faculty/stgries/research/qclwr/other_3.pdf;http://www.linguistics.ucsb.edu/faculty/stgries/research/qclwr/syntax_2.pdf,,local variable 'e' referenced before assignment
5c107ec3-91ec-440c-bf31-2929a6614b61,463af9ff24d3fe33c50b7ffadccfd70d45cd520d,Quantitative Corpus Linguistics with R: A Practical Introduction,https://www.semanticscholar.org/paper/463af9ff24d3fe33c50b7ffadccfd70d45cd520d,https://doi.org/10.4324/9781315746210,http://www.linguistics.ucsb.edu/faculty/stgries/research/qclwr/other_3.pdf;http://www.linguistics.ucsb.edu/faculty/stgries/research/qclwr/syntax_2.pdf,,local variable 'e' referenced before assignment
0ce76360-e5df-4c25-8923-69d64d1479ee,7f6bdb113cd1364e12586216b89cae2d01f4d36e,"Code complete - a practical handbook of software construction, 2nd Edition",https://www.semanticscholar.org/paper/7f6bdb113cd1364e12586216b89cae2d01f4d36e,,http://www.philadelphia.edu.jo/newlibrary/pdf/file5af4897d505c49e7835bced6438e75e7.pdf,,local variable 'e' referenced before assignment
06d5d557-07ff-4f75-919d-9f9f1ba99d07,d21c796c6af518da905752a64d54b541384eba12,Semisupervised Learning for Computational Linguistics,https://www.semanticscholar.org/paper/d21c796c6af518da905752a64d54b541384eba12,https://doi.org/10.1201/9781420010800,http://www.hlt.utdallas.edu/~vince/papers/abney.pdf,,"HTTPConnectionPool(host='www.hlt.utdallas.edu', port=80): Max retries exceeded with url: /~vince/papers/abney.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB5E4BEE0>, 'Connection to www.hlt.utdallas.edu timed out. (connect timeout=30)'))"
28286a9a-072f-4dcc-b495-96118961abc7,a2a45e0947d2178ad39b6459fe55de64b6875b52,Evaluation: nouvelle approche avec juges,https://www.semanticscholar.org/paper/a2a45e0947d2178ad39b6459fe55de64b6875b52,,http://liris.cnrs.fr/inforsid/sites/default/files/a553c1u9K5s5MCcPY.pdf;https://projet.liris.cnrs.fr/inforsid/sites/default/files/a553c1u9K5s5MCcPY.pdf,,"HTTPSConnectionPool(host='projet.liris.cnrs.fr', port=443): Max retries exceeded with url: /inforsid/sites/default/files/a553c1u9K5s5MCcPY.pdf (Caused by ResponseError('too many 403 error responses'))"
28286a9a-072f-4dcc-b495-96118961abc7,a2a45e0947d2178ad39b6459fe55de64b6875b52,Evaluation: nouvelle approche avec juges,https://www.semanticscholar.org/paper/a2a45e0947d2178ad39b6459fe55de64b6875b52,,http://liris.cnrs.fr/inforsid/sites/default/files/a553c1u9K5s5MCcPY.pdf;https://projet.liris.cnrs.fr/inforsid/sites/default/files/a553c1u9K5s5MCcPY.pdf,,"HTTPSConnectionPool(host='projet.liris.cnrs.fr', port=443): Max retries exceeded with url: /inforsid/sites/default/files/a553c1u9K5s5MCcPY.pdf (Caused by ResponseError('too many 403 error responses'))"
1d414b1a-d3fb-4ebb-802a-92d4cd3384ca,403c9b2f2eb2d6ca4f9be20f8dc45726d5299396,Dendral and Meta-Dendral: Their Applications Dimension,https://www.semanticscholar.org/paper/403c9b2f2eb2d6ca4f9be20f8dc45726d5299396,https://doi.org/10.1016/0004-3702%2878%2990010-3,https://stacks.stanford.edu/file/druid:ym915sk9042/ym915sk9042.pdf,,local variable 'e' referenced before assignment
3d4af30d-54e3-433e-8b50-a28118fff8a5,0afb29e1a7bf4c50e58078b5051a220afedbc0dc,Decisions with Multiple Objectives: Preferences and Value Trade-Offs,https://www.semanticscholar.org/paper/0afb29e1a7bf4c50e58078b5051a220afedbc0dc,https://doi.org/10.2307/2286244,https://s3.amazonaws.com/e.awslibrary42/decisions%20with%20multiple%20objectives%20preferences%20and%20value%20trade%20offs.pdf,,local variable 'e' referenced before assignment
2192d793-fece-46e8-bc0c-de84cf47f2bd,53876c32a7602c194196acd57dfcab47e2300dd0,Using Qualitative Models to Guide Inductive Learning,https://www.semanticscholar.org/paper/53876c32a7602c194196acd57dfcab47e2300dd0,https://doi.org/10.1016/b978-1-55860-307-3.50013-7,http://www.cs.utexas.edu/users/pclark/papers/ml93.pdf,,local variable 'e' referenced before assignment
38b44537-4152-4a88-9fe5-4b1541036bed,1b14155e32679f77b7b0339d1f805575ecf0452b,A nonlinear projection method based on Kohonen's topology preserving maps,https://www.semanticscholar.org/paper/1b14155e32679f77b7b0339d1f805575ecf0452b,https://doi.org/10.1109/72.377962,http://repository.tudelft.nl/assets/uuid:361f7ed7-a961-42ab-a708-e5329923efd0/ieee_kraaijveld_1995.pdf,,local variable 'e' referenced before assignment
f56d6901-83ca-48e2-9a3b-de846a8910d6,9cbdd49fd526f9bfc02faeeab37e8fcafb7bb146,The Retrieval Effectiveness of Five Clustering Algorithms as a Function of Indexing Exhaustivity,https://www.semanticscholar.org/paper/9cbdd49fd526f9bfc02faeeab37e8fcafb7bb146,https://doi.org/10.1002/%28SICI%291097-4571%28199509%2946%3A8%253C562%3A%3AAID-ASI2%253E3.0.CO%3B2-B,https://zero.sci-hub.st/5/95324ad6a08d7d344a2b973302ec3478/burgin1995.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
b7e33e97-e7d0-409e-b7a5-45a3ef92a507,70086ddca220c59a215e815da69205bca2022158,Part-of-speech implications of affixes,https://www.semanticscholar.org/paper/70086ddca220c59a215e815da69205bca2022158,,http://www.mt-archive.info/MT-1966-Earl-2.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /MT-1966-Earl-2.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CBA9D78E0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
8a00a576-6fd4-4502-9ee2-16789821a9a1,b4f67021fff031e76780cb7e1ce8b29b7050ef49,The nature of affixing in written English,https://www.semanticscholar.org/paper/b4f67021fff031e76780cb7e1ce8b29b7050ef49,,http://www.mt-archive.info/MT-1965-Resnikoff.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /MT-1965-Resnikoff.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CBA9D5990>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
e25d2a17-a1f1-466b-875d-af4e02ebb827,f3ad9f770806b0595bacf31f2b9b7e8c9546e026,"The nature of affixing in written English, part II",https://www.semanticscholar.org/paper/f3ad9f770806b0595bacf31f2b9b7e8c9546e026,,http://www.mt-archive.info/MT-1966-Resnikoff.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /MT-1966-Resnikoff.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB5E492D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
a75aaff4-508f-4a4c-aec4-0a91c04abe41,f8e9591fade531de57a334f7c528d98fedc4c90b,Structural definition of affixes from multisyllable words,https://www.semanticscholar.org/paper/f8e9591fade531de57a334f7c528d98fedc4c90b,,http://www.mt-archive.info/MT-1966-Earl-1.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /MT-1966-Earl-1.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CBBDC8E20>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
2606e41c-79b0-4f31-9150-234af6274b12,77207a7d0b1ae616d4b6d593c734a66a3ae2ae9d,Thematic Processes in the Comprehension of Technical Prose.,https://www.semanticscholar.org/paper/77207a7d0b1ae616d4b6d593c734a66a3ae2ae9d,https://doi.org/10.4324/9781315099958-4,http://www.dtic.mil/dtic/tr/fulltext/u2/a112011.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a112011.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CBA9D6470>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
bb8bd636-a46b-4752-a0e7-117384d90957,1e18a2feb7e441ec870c1f3040cf5dd722e4c123,Genetic Algorithms for the Traveling Salesman Problem,https://www.semanticscholar.org/paper/1e18a2feb7e441ec870c1f3040cf5dd722e4c123,,https://math.hmc.edu/seniorthesis/archives/2001/kbryant/kbryant-2001-thesis.pdf;https://www.math.hmc.edu/seniorthesis/archives/2001/kbryant/kbryant-2001-thesis.pdf,,local variable 'e' referenced before assignment
bb8bd636-a46b-4752-a0e7-117384d90957,1e18a2feb7e441ec870c1f3040cf5dd722e4c123,Genetic Algorithms for the Traveling Salesman Problem,https://www.semanticscholar.org/paper/1e18a2feb7e441ec870c1f3040cf5dd722e4c123,,https://math.hmc.edu/seniorthesis/archives/2001/kbryant/kbryant-2001-thesis.pdf;https://www.math.hmc.edu/seniorthesis/archives/2001/kbryant/kbryant-2001-thesis.pdf,,local variable 'e' referenced before assignment
bc4ab0a3-7258-4d0a-bb79-0c18c18028b4,4b30789eb2002b108f97a09924b72806a81b612d,Neural networks and fuzzy systems: a dynamical systems approach to machine intelligence,https://www.semanticscholar.org/paper/4b30789eb2002b108f97a09924b72806a81b612d,https://doi.org/10.5860/choice.29-2151,http://www.philadelphia.edu.jo/newlibrary/pdf/file53e3e6674b044c9a9888a35af182b670.pdf,,local variable 'e' referenced before assignment
bed14dac-eed8-4929-8aad-20c9fdf105ce,50537a16eb18e2bc4971165258cba7a071f38cb7,Multisurface method of pattern separation for medical diagnosis applied to breast cytology.,https://www.semanticscholar.org/paper/50537a16eb18e2bc4971165258cba7a071f38cb7,https://doi.org/10.1073/PNAS.87.23.9193,http://www.pnas.org/content/87/23/9193.full.pdf,,"HTTPSConnectionPool(host='www.pnas.org', port=443): Max retries exceeded with url: /doi/pdf/10.1073/pnas.87.23.9193 (Caused by ResponseError('too many 503 error responses'))"
beb7055c-14ee-472b-9f9b-d7d874edf8ab,69db18d879ec7baf1ac8a29e66d2da45ef678ffe,Citation analysis of faculty publication: beyond Science Citation Index and Social Science Citation Index.,https://www.semanticscholar.org/paper/69db18d879ec7baf1ac8a29e66d2da45ef678ffe,,http://pubmedcentralcanada.ca/pmcc/articles/PMC226074/pdf/mlab00105-0120.pdf,,"HTTPConnectionPool(host='pubmedcentralcanada.ca', port=80): Max retries exceeded with url: /pmcc/articles/PMC226074/pdf/mlab00105-0120.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CBBDC9F60>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
0d7111d0-a7cc-4d38-a206-598e1e53eaf5,d5e4f09b9255b204a1d6643737068b20ad3b05f3,AN ALARMING TREND,https://www.semanticscholar.org/paper/d5e4f09b9255b204a1d6643737068b20ad3b05f3,https://doi.org/10.1093/BJA%2F48.7.620,https://zero.sci-hub.st/3731/ad0c32180fe9c8613a746d00f516ca2d/spence1976.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
62383583-a8d3-49c8-9852-05d6a459be73,2ba07245b19484234d48dcadc3751297f04f71c1,Hypertext for the electronic library?: CORE sample results,https://www.semanticscholar.org/paper/2ba07245b19484234d48dcadc3751297f04f71c1,https://doi.org/10.1145/122974.123002,https://jlis.lis.ntu.edu.tw/article/o12-4.pdf,,local variable 'e' referenced before assignment
053c308b-432b-4071-a673-5a475a4f9283,5b5332e79aefa3b913d42a434b8ddb09b31b5b2e,Voronoi diagrams—a survey of a fundamental geometric data structure,https://www.semanticscholar.org/paper/5b5332e79aefa3b913d42a434b8ddb09b31b5b2e,https://doi.org/10.1145/116873.116880,http://www.cs.swarthmore.edu/~adanner/cs97/f06/pdf/p345-aurenhammer.pdf;http://www.cimec.org.ar/~ncalvo/aurenhammer-voronoi.pdf,,local variable 'e' referenced before assignment
053c308b-432b-4071-a673-5a475a4f9283,5b5332e79aefa3b913d42a434b8ddb09b31b5b2e,Voronoi diagrams—a survey of a fundamental geometric data structure,https://www.semanticscholar.org/paper/5b5332e79aefa3b913d42a434b8ddb09b31b5b2e,https://doi.org/10.1145/116873.116880,http://www.cs.swarthmore.edu/~adanner/cs97/f06/pdf/p345-aurenhammer.pdf;http://www.cimec.org.ar/~ncalvo/aurenhammer-voronoi.pdf,,local variable 'e' referenced before assignment
56cdd12a-1d1c-4917-8abe-b032a4f33ea5,86837dcbebc36ddffd97e1493060e9b58e337abc,Some approaches to best-match file searching,https://www.semanticscholar.org/paper/86837dcbebc36ddffd97e1493060e9b58e337abc,https://doi.org/10.1145/362003.362025,https://www.researchgate.net/profile/Robert_Keller4/publication/234803118_Some_approaches_to_best-match_file_searching/links/0046351476504e8153000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Robert_Keller4/publication/234803118_Some_approaches_to_best-match_file_searching/links/0046351476504e8153000000.pdf (Caused by ResponseError('too many 403 error responses'))"
af9a6fca-a9f9-4b98-8e3e-43a5f3d6af71,b7d60992805aac142bb77950c52e72652629938c,Data Structures for Range Searching,https://www.semanticscholar.org/paper/b7d60992805aac142bb77950c52e72652629938c,https://doi.org/10.1145/356789.356797,https://www.researchgate.net/profile/Jerome_Friedman/publication/220566048_Data_Structures_for_Range_Searching/links/00b7d516c97e246fa7000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Jerome_Friedman/publication/220566048_Data_Structures_for_Range_Searching/links/00b7d516c97e246fa7000000.pdf (Caused by ResponseError('too many 403 error responses'))"
a70e1ac7-b592-43d0-871f-58402ef54af1,cabfca16174fb9399ad8a7664a8bb7bf77300f78,Satisfying General Proximity/Similarity Queries with Metric Trees,https://www.semanticscholar.org/paper/cabfca16174fb9399ad8a7664a8bb7bf77300f78,https://doi.org/10.1016/0020-0190%2891%2990074-R,http://faculty.missouri.edu/~uhlmannj/MetricTree91.pdf,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~uhlmannj/MetricTree91.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CBBDC9F00>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
f6594aff-4867-4324-b51b-ad13e7a017d9,d6bdd8bc6e1cad210ae9efab92872b08ff5a1363,Slot Grammar: A System for Simpler Construction of Practical Natural Language Grammars,https://www.semanticscholar.org/paper/d6bdd8bc6e1cad210ae9efab92872b08ff5a1363,https://doi.org/10.1007/3-540-53082-7_20,http://sfs.uni-tuebingen.de/~keberle/Lexicon/Lit/chpSpringer.pdf,,local variable 'e' referenced before assignment
508b996d-f109-47c3-8209-334164f1b40f,0382d3092c9e40464bc822d8745d2abd5a938a14,Risk and management of blood-borne infections in health care workers.,https://www.semanticscholar.org/paper/0382d3092c9e40464bc822d8745d2abd5a938a14,https://doi.org/10.1128/CMR.13.3.385-407.2000,https://cmr.asm.org/content/13/3/385.full.pdf;https://www.asurams.edu/archives/west/programs/AlliedHealth/denthyg/pdfs/Blood+Borne+Pathogens.pdf;https://cmr.asm.org/content/cmr/13/3/385.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/cmr.13.3.385 (Caused by ResponseError('too many 503 error responses'))"
508b996d-f109-47c3-8209-334164f1b40f,0382d3092c9e40464bc822d8745d2abd5a938a14,Risk and management of blood-borne infections in health care workers.,https://www.semanticscholar.org/paper/0382d3092c9e40464bc822d8745d2abd5a938a14,https://doi.org/10.1128/CMR.13.3.385-407.2000,https://cmr.asm.org/content/13/3/385.full.pdf;https://www.asurams.edu/archives/west/programs/AlliedHealth/denthyg/pdfs/Blood+Borne+Pathogens.pdf;https://cmr.asm.org/content/cmr/13/3/385.full.pdf,,local variable 'e' referenced before assignment
508b996d-f109-47c3-8209-334164f1b40f,0382d3092c9e40464bc822d8745d2abd5a938a14,Risk and management of blood-borne infections in health care workers.,https://www.semanticscholar.org/paper/0382d3092c9e40464bc822d8745d2abd5a938a14,https://doi.org/10.1128/CMR.13.3.385-407.2000,https://cmr.asm.org/content/13/3/385.full.pdf;https://www.asurams.edu/archives/west/programs/AlliedHealth/denthyg/pdfs/Blood+Borne+Pathogens.pdf;https://cmr.asm.org/content/cmr/13/3/385.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/cmr.13.3.385 (Caused by ResponseError('too many 503 error responses'))"
d922f1ff-3b77-4d1d-ada9-83ed25dd5054,107e0054af675e017716abc3839e182914e17e73,"Surveillance for waterborne-disease outbreaks--United States, 1995-1996.",https://www.semanticscholar.org/paper/107e0054af675e017716abc3839e182914e17e73,,http://ftp.cdc.gov/pub/Publications/mmwr/ss/ss4705.pdf,,local variable 'e' referenced before assignment
ead85b4e-6d61-4266-bd1b-7306e187c069,14ab8e55ebd9b7c622c0661deb84cc88737d6437,Effectiveness of ethylene oxide for sterilization of dental handpieces.,https://www.semanticscholar.org/paper/14ab8e55ebd9b7c622c0661deb84cc88737d6437,https://doi.org/10.1016/0300-5712%2895%2998977-B,http://oralsurgery.wikispaces.com/file/view/ethylene+oxide+for+sterilization+turbones.pdf,,"HTTPConnectionPool(host='oralsurgery.wikispaces.com', port=80): Max retries exceeded with url: /file/view/ethylene+oxide+for+sterilization+turbones.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CBBDCA710>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
2a55453a-df0c-4001-b23b-b97d606ebf65,38efeac5433a3ff8111f1ed1652440ced1868ec5,A new variant of Creutzfeldt-Jakob disease in the UK,https://www.semanticscholar.org/paper/38efeac5433a3ff8111f1ed1652440ced1868ec5,https://doi.org/10.1016/S0140-6736%2896%2991412-9,http://cmgm.stanford.edu/biochem/biochem230/lectures2008/Prions/Will_color.pdf;https://www.fda.gov/ohrms/dockets/dockets/04n0081/04n-0081-bkg0001-Tab-17-vol2.pdf,,"HTTPConnectionPool(host='cmgm.stanford.edu', port=80): Max retries exceeded with url: /biochem/biochem230/lectures2008/Prions/Will_color.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CBBDC94E0>, 'Connection to cmgm.stanford.edu timed out. (connect timeout=30)'))"
2a55453a-df0c-4001-b23b-b97d606ebf65,38efeac5433a3ff8111f1ed1652440ced1868ec5,A new variant of Creutzfeldt-Jakob disease in the UK,https://www.semanticscholar.org/paper/38efeac5433a3ff8111f1ed1652440ced1868ec5,https://doi.org/10.1016/S0140-6736%2896%2991412-9,http://cmgm.stanford.edu/biochem/biochem230/lectures2008/Prions/Will_color.pdf;https://www.fda.gov/ohrms/dockets/dockets/04n0081/04n-0081-bkg0001-Tab-17-vol2.pdf,,local variable 'e' referenced before assignment
f76573a1-afa5-4c46-aca0-adbf8c4ad79c,6585b151f77a6da05253cf10ff940ae311750bc3,Microbial Biofilm Formation and Contamination of Dental-Unit Water Systems in General Dental Practice,https://www.semanticscholar.org/paper/6585b151f77a6da05253cf10ff940ae311750bc3,https://doi.org/10.1128/AEM.66.8.3363-3367.2000,http://aem.asm.org/content/66/8/3363.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/aem.66.8.3363-3367.2000 (Caused by ResponseError('too many 503 error responses'))"
71287ffe-33cf-46df-aa37-afb678300638,a435aaacfbe6d96313ea36543a99f1553350a0ce,Effectiveness of septisol antiseptic foam as a surgical scrub agent.,https://www.semanticscholar.org/paper/a435aaacfbe6d96313ea36543a99f1553350a0ce,https://doi.org/10.1128/AEM.26.4.544-549.1973,http://aem.asm.org/content/26/4/544.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/am.26.4.544-549.1973 (Caused by ResponseError('too many 503 error responses'))"
