uuid,paper_id,title,paper_link,doi,download_link
a45b4bba-a2a9-48d8-adcf-1c5e1776d435,436c3119d16ce2e3c243ffe7a4a1a5dc40b128aa,Dialog Act Modeling for Conversational Speech,https://www.semanticscholar.org/paper/436c3119d16ce2e3c243ffe7a4a1a5dc40b128aa,,No links found
2823db40-7646-4c45-8a94-614fe6bb6b32,4823c69355cc8feceabde6e6a60fdbcbbfa9be9e,Prediction and Entropy of Printed English,https://www.semanticscholar.org/paper/4823c69355cc8feceabde6e6a60fdbcbbfa9be9e,https://doi.org/10.1109/9780470544242.CH12,No links found
9ebb1cbf-78fa-4ead-8b1b-f152830f42b0,50857b6d8680200147a91e6de87e8ef8d4e1cdb9,Roget's International Thesaurus,https://www.semanticscholar.org/paper/50857b6d8680200147a91e6de87e8ef8d4e1cdb9,,No links found
b513c220-a685-42fc-8892-cb6f52926131,52df763d69ed5fe609a4a88f07e97a6cfaadf59f,Vision: A computational investigation into the human representation,https://www.semanticscholar.org/paper/52df763d69ed5fe609a4a88f07e97a6cfaadf59f,,No links found
0429a229-f3ba-461a-b036-b231c3d014c2,5c0f683ac2a9bee74070ff6527ebdb7e18942198,PARSEME.1st : SGML for software developers,https://www.semanticscholar.org/paper/5c0f683ac2a9bee74070ff6527ebdb7e18942198,,No links found
d0d7a699-d6c6-45c3-8ef5-95e7c8ae8743,5e59e9089c49078ad2d4e564600fd86e65beedbc,Distinguished usage,https://www.semanticscholar.org/paper/5e59e9089c49078ad2d4e564600fd86e65beedbc,,No links found
c544ede7-5e04-48df-8e7b-aec3fcbc85df,61b0da0cf405ad84ed1fcf2cde7076516084d774,Efficient Disambiguation by means of Stochastic Tree Substitution Grammars,https://www.semanticscholar.org/paper/61b0da0cf405ad84ed1fcf2cde7076516084d774,,No links found
7df20d9c-75c1-4e9b-84e8-fd9672074d48,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
50b12746-7773-47ae-bdef-e694b0436ff2,8409ac798efbb2730d8185509f86ca6d8087c73a,Ambiguity resolution in language learning,https://www.semanticscholar.org/paper/8409ac798efbb2730d8185509f86ca6d8087c73a,,No links found
aba6df65-8ac6-4e59-92a6-a14e1e9f92a7,854607e1032c46a2a80b438ff2f3dc5024ede530,Corpus-Based Approaches to Semantic Interpretation in Natural Language Processing,https://www.semanticscholar.org/paper/854607e1032c46a2a80b438ff2f3dc5024ede530,,No links found
4db17b39-fa78-4693-a2c9-e7b0c3b260b1,8f04c4fc11ec82e61070e305fee963071ef95542,Text and corpus analysis,https://www.semanticscholar.org/paper/8f04c4fc11ec82e61070e305fee963071ef95542,,No links found
ad9aaec3-6981-4ad7-954b-62146b781237,939d409a615d4b88c0a84e1f9b99ed67a9053208,The SMART Retrieval System—Experiments in Automatic Document Processing,https://www.semanticscholar.org/paper/939d409a615d4b88c0a84e1f9b99ed67a9053208,,No links found
1c3ea13b-5a15-43de-815e-4303462b7ce3,a1d430d43aef1e3c292128d197fb547e819428d4,Retrieving collocations from text,https://www.semanticscholar.org/paper/a1d430d43aef1e3c292128d197fb547e819428d4,,No links found
694b094d-d7fc-436c-a73f-93c72150374d,abbe40b7503f51971c92f9f9b20ebea6c0b36d77,A neural network approach to topic spotting,https://www.semanticscholar.org/paper/abbe40b7503f51971c92f9f9b20ebea6c0b36d77,,No links found
a559a6b1-c0ca-4248-acb7-838d69f87973,af0c05cad7d09a5d7bd296dd24f6172ca8e84cf7,Applied Bayesian and classical inference : the case of the Federalist papers,https://www.semanticscholar.org/paper/af0c05cad7d09a5d7bd296dd24f6172ca8e84cf7,,No links found
ed5638a4-79fb-4f40-92cf-ae40d0d69ea7,b1251807ffb08f881a6cb67c2ec6eb322206bfaf,Natural Language in Information Retrieval,https://www.semanticscholar.org/paper/b1251807ffb08f881a6cb67c2ec6eb322206bfaf,https://doi.org/10.1007/3-540-36456-0_57,No links found
0a766512-92c7-45f6-b86b-f45447b94f7f,b2ee6161d3d3e2026906b4e2cc3ac13119b633ba,Collins Cobuild English dictionary,https://www.semanticscholar.org/paper/b2ee6161d3d3e2026906b4e2cc3ac13119b633ba,https://doi.org/10.5860/choice.34-1899,No links found
f29c922e-63e5-4aa1-b6a2-9c7009f21c34,b712cf5759f068be832d346bcfcc9f3f7c88b760,XML: A Primer,https://www.semanticscholar.org/paper/b712cf5759f068be832d346bcfcc9f3f7c88b760,,No links found
cd2466cb-2930-443c-b168-1f4c1eea8496,bae5dd2c5c6366deeb34891ca4763f94fe1c06a1,Text information retrieval systems,https://www.semanticscholar.org/paper/bae5dd2c5c6366deeb34891ca4763f94fe1c06a1,,No links found
7b00fd23-75f8-4879-9826-c2a7b05c3132,bc8e59e4c7c2cbb6695ee5488aa569780449b212,Expert network: effective and efficient learning from human decisions in text categorization and retrieval,https://www.semanticscholar.org/paper/bc8e59e4c7c2cbb6695ee5488aa569780449b212,https://doi.org/10.1007/978-1-4471-2099-5_2,No links found
fc204fb1-640e-4686-8618-f304927f4b6f,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
d7acf8bf-65df-4959-b54e-6e0f0c9e5d10,ca2832d2c30287a9ee5b8584cc498d2b1cb14753,Numerical recipes in C,https://www.semanticscholar.org/paper/ca2832d2c30287a9ee5b8584cc498d2b1cb14753,,No links found
07c0f68b-2dcb-46da-b154-916648d829c8,cb289d47d9333dbdb469375255ef12c17b76e860,Estimating 'small' probabilities by leaving-one-out,https://www.semanticscholar.org/paper/cb289d47d9333dbdb469375255ef12c17b76e860,,No links found
956738ae-ce7a-4de8-a57f-e98ef895b0ae,ce9e144bd3ccf80f117af2226bb086f330c1b87e,Information Retrieval: A Health Care Perspective,https://www.semanticscholar.org/paper/ce9e144bd3ccf80f117af2226bb086f330c1b87e,https://doi.org/10.1007/978-1-4757-2529-2,No links found
87e402e3-670c-4465-ba5d-a8f69387bf3d,e154ccb2619019c85c9b8aebc7318ec1c6a75463,Experiments in Automatic Thesaurus Construction for Information Retrieval,https://www.semanticscholar.org/paper/e154ccb2619019c85c9b8aebc7318ec1c6a75463,,No links found
29ded7cc-4e4d-4d41-9403-b2f3c1bf97f1,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
2d92896e-d9a4-4b87-98e5-82c771aaae7f,ed22fb29a43401238928cd0c2dcc21e317211a5a,Readings in information retrieval.,https://www.semanticscholar.org/paper/ed22fb29a43401238928cd0c2dcc21e317211a5a,,No links found
f7c8d47f-464b-4df2-aef3-509dae96c38f,f74ded11f72099d16591a1191d72262ae6b5f14a,Perceptrons - an introduction to computational geometry,https://www.semanticscholar.org/paper/f74ded11f72099d16591a1191d72262ae6b5f14a,,No links found
cf798552-3252-4326-a078-f79c14c1dd57,380e15e151130a707046b48550c2560972a77954,Automatic Keyphrase Generation,https://www.semanticscholar.org/paper/380e15e151130a707046b48550c2560972a77954,,No links found
013c1f6e-f23a-497b-b58f-34b97f82bec5,47cb5144741d4181b8d0ff3a8642bced08cdaca9,Proceedings of the 22nd ACM/IEEE Joint Conference on Digital Libraries,https://www.semanticscholar.org/paper/47cb5144741d4181b8d0ff3a8642bced08cdaca9,https://doi.org/10.1145/3529372,No links found
3b70d018-5308-4ec9-97db-d48f6ea9e084,141731657aec8df8225e7cf30a08805b7835d4db,Breadth and depth of vocabulary knowledge: Implications for acquisition and instruction.,https://www.semanticscholar.org/paper/141731657aec8df8225e7cf30a08805b7835d4db,,No links found
aca62f2f-47b8-468a-a66b-554b35d535d8,5dc31d2fa745ef07541666bdee815b38d6be1ea9,Latent Semantic Indexing (LSI) and TREC-2,https://www.semanticscholar.org/paper/5dc31d2fa745ef07541666bdee815b38d6be1ea9,,No links found
0065a096-4ae0-4330-bd45-b80f4225597d,926f4a758d9d3e59a3a74f6056be958afcb2bb2b,Reading Rate: A Review of Research and Theory,https://www.semanticscholar.org/paper/926f4a758d9d3e59a3a74f6056be958afcb2bb2b,https://doi.org/10.5860/choice.29-0431,No links found
b01b65d6-6217-42c4-b52a-8876d85775ba,f20293ea130fb18184602c64806cb94802e27796,Reasoning from Multiple Texts: An Automatic Analysis of Readers? Situation Models,https://www.semanticscholar.org/paper/f20293ea130fb18184602c64806cb94802e27796,,No links found
2c1dbb35-c675-4512-9e43-aae1b95e8bb4,7584fac8c9ae9b1cbb015efc2f745adb084a9487,Building Domain-speciic Search Engines with Machine Learning Techniques,https://www.semanticscholar.org/paper/7584fac8c9ae9b1cbb015efc2f745adb084a9487,,No links found
5793653f-ea67-4d83-be20-35df2da2c3c1,bf07c194d17d08d953b3262d8da68a9f949a011e,"An overview of bibliometrics: its measurements, laws and their applications",https://www.semanticscholar.org/paper/bf07c194d17d08d953b3262d8da68a9f949a011e,,No links found
29a7e812-80cc-4712-96f5-7e06d2f089a2,d0a5e556e8695bc0ad4c9eccb60ebf814116d753,Bibliometrics of the World Wide Web: An Exploratory Analysis of the Intellectual Structure of Cyberspace,https://www.semanticscholar.org/paper/d0a5e556e8695bc0ad4c9eccb60ebf814116d753,,No links found
7a380ea7-3b74-4948-b6e0-d770fb15a98e,f9fbe3f919a93972ed0563fadecac1a66f66c7cf,TD Learning of Game Evaluation Functions with Hierarchies Neural Architectures,https://www.semanticscholar.org/paper/f9fbe3f919a93972ed0563fadecac1a66f66c7cf,,No links found
d91efad9-9053-451e-885b-28120c2741d3,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
5826d745-f09b-47c5-a331-bd4bc3c4c09b,045c7943233099492b0a4bbdb487e06434385092,The Semantics of Gradation,https://www.semanticscholar.org/paper/045c7943233099492b0a4bbdb487e06434385092,https://doi.org/10.1007/978-3-642-74351-1_3,No links found
b84a0faa-9beb-4bbd-8d78-66c7afed9272,09fefeaa20be1fb689bd860faa0371ca51eff626,"The development of the dictionary of the English language, with special reference to the Funk & Wagnalls new standard dictionary",https://www.semanticscholar.org/paper/09fefeaa20be1fb689bd860faa0371ca51eff626,,No links found
1c3478e4-d161-43d2-b799-c492e61f9d28,17d6cd928b2cff8df80279e7b9c87c8587c65098,The Synonym Finder,https://www.semanticscholar.org/paper/17d6cd928b2cff8df80279e7b9c87c8587c65098,,No links found
07a497cc-55f5-4f86-8518-24ae2d794123,268c976be45f3946978d779553c41892777be6da,The Mathematics of Inheritance Systems,https://www.semanticscholar.org/paper/268c976be45f3946978d779553c41892777be6da,,No links found
48a694e3-96cf-421d-a065-042daa715699,2d6cc32549fabd5c0e3ead3614d434c3a1a33ebd,Normality and pathology in cognitive functions,https://www.semanticscholar.org/paper/2d6cc32549fabd5c0e3ead3614d434c3a1a33ebd,,No links found
aab8e69f-032b-4772-a9f1-bcf7eb28933b,2fa50c1037c6e1796442de57f744a4b9b8a6a08b,Learnability and Cognition: The Acquisition of Argument Structure,https://www.semanticscholar.org/paper/2fa50c1037c6e1796442de57f744a4b9b8a6a08b,,No links found
69b72715-dccc-4f02-b3d0-9558dd01c0aa,50857b6d8680200147a91e6de87e8ef8d4e1cdb9,Roget's International Thesaurus,https://www.semanticscholar.org/paper/50857b6d8680200147a91e6de87e8ef8d4e1cdb9,,No links found
2c0c5097-4e82-4685-8482-69c3ecb8586e,729316fbded86763104f3412cadf98f00a9a3993,FREQUENCY ANALYSIS OF ENGLISH USAGE: LEXICON AND GRAMMAR,https://www.semanticscholar.org/paper/729316fbded86763104f3412cadf98f00a9a3993,,No links found
d0c27450-62f2-41ec-909e-46a4f4eab012,946a3dc06f6126661cdbafb830c1eb38f6220635,Lexical structures in syntax and semantics,https://www.semanticscholar.org/paper/946a3dc06f6126661cdbafb830c1eb38f6220635,,No links found
363a8e0a-7d62-4c4c-a0f0-e869f651a6c5,9e7c09943444bc96f06ff92919c62cd79bb29066,Lexical semantics in review,https://www.semanticscholar.org/paper/9e7c09943444bc96f06ff92919c62cd79bb29066,,No links found
c41d1a79-5407-4abe-bbed-92cec88fdf26,a80a616ffbc675cfea088a132fe27b2f8628dda8,Some Constraints on Possible Words,https://www.semanticscholar.org/paper/a80a616ffbc675cfea088a132fe27b2f8628dda8,,No links found
2bf471fc-6e40-428c-9c68-3a889ba4671d,aabafc421773c1785f61c84ce8b79eba72c6b2a4,The dictionary and the thesaurus can be combined,https://www.semanticscholar.org/paper/aabafc421773c1785f61c84ce8b79eba72c6b2a4,,No links found
c46c52fa-ca43-4834-b027-c51cb9fc46ce,c10febaac08b12b2cbef4bb6758b106b52c08be5,Universals in Linguistic Theory,https://www.semanticscholar.org/paper/c10febaac08b12b2cbef4bb6758b106b52c08be5,,No links found
d8c88bef-2e44-4ba7-95a7-ca6683afa900,c4b6c9fbfc2e63ee1c0350cc1819b6b5f47d07b0,Dimensional Adjectives: Grammatical Structure and Conceptual Interpretation,https://www.semanticscholar.org/paper/c4b6c9fbfc2e63ee1c0350cc1819b6b5f47d07b0,https://doi.org/10.1037/030099,No links found
77dc3ad8-e3be-4ea5-a615-f8487b8b92c4,cb6ca266eb87aed59eb644f2545011732f0b7ce7,Lexical insertion in a transformational grammar,https://www.semanticscholar.org/paper/cb6ca266eb87aed59eb644f2545011732f0b7ce7,,No links found
2185642b-5a40-4c4a-bc40-dce1e0aeaedb,cd76264be294e1745a7152806c37cc926640561a,On problem-solving,https://www.semanticscholar.org/paper/cd76264be294e1745a7152806c37cc926640561a,https://doi.org/10.5040/9781472596154-bed-p088,No links found
ba7c1ecb-4673-4eb7-98e8-cb52f1cd5904,d6ee47a7a6f491cc91cf1e581e53d9139f24b72e,On the emergence of semantic and conceptual distinctions.,https://www.semanticscholar.org/paper/d6ee47a7a6f491cc91cf1e581e53d9139f24b72e,https://doi.org/10.1037/%2F0096-3445.112.3.357,No links found
e9f103c3-3647-47d7-b36f-0dc9f540f9af,e2f7002dabb1894f186e5aa12f6ade13d569ec7c,Studies on Semantics in Generative Grammar,https://www.semanticscholar.org/paper/e2f7002dabb1894f186e5aa12f6ade13d569ec7c,https://doi.org/10.1515/9783110814231,No links found
e9443c24-9f7c-44f7-8e72-a5e95958ff22,e2ff6a86e56794854961888074a4ba2a3c9f6a20,Three Reasons for Not Deriving ‘Kill’ from ‘Cause to Die’ in Japanese,https://www.semanticscholar.org/paper/e2ff6a86e56794854961888074a4ba2a3c9f6a20,https://doi.org/10.1163/9789004372986_010,No links found
ebb0d4e8-383b-4e25-8dd4-4f35357c7c40,e34d37fbd055ecc3f61c680bf172be9de76da8c0,Lexical ambiguity resolution,https://www.semanticscholar.org/paper/e34d37fbd055ecc3f61c680bf172be9de76da8c0,https://doi.org/10.1016/c2009-0-27555-6,No links found
e143d94a-839e-4a56-957f-d2b03d89c96b,fe8b21649a3bbfb48aa482959f788ec637b18a06,Lexical echoes of perceptual structure.,https://www.semanticscholar.org/paper/fe8b21649a3bbfb48aa482959f788ec637b18a06,https://doi.org/10.1037/10101-015,No links found
a81e3a29-4032-49e7-b6d3-14840d6b7597,ff22ac5921ed92cf442fa67329cedb0eea0ca963,Pragmatically Controlled Zero Anaphora,https://www.semanticscholar.org/paper/ff22ac5921ed92cf442fa67329cedb0eea0ca963,https://doi.org/10.3765/BLS.V12I0.1866,No links found
f1ddbbef-5500-4ad4-bad1-a368ce2b0276,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
6e0c37d8-075c-4aa6-ab49-e10a0340345b,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
7b405a7a-503d-4cdf-92a4-7e9c4347f589,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
b8e7acd7-0159-4879-aaaf-f6e4c16212d9,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
6e28ff06-0e34-4c01-9ea6-3ed02812a27e,81dc8ca76afa41d2c49865068c46114178bdf558,The GENITOR Algorithm and Selection Pressure: Why Rank-Based Allocation of Reproductive Trials is Best,https://www.semanticscholar.org/paper/81dc8ca76afa41d2c49865068c46114178bdf558,,No links found
7ba83716-f5a0-40d9-8386-d9f52d2125ce,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
fd8998fc-4e82-4466-a1b2-ad51bde4c9d2,c3dd10311ea5c3cb0a200073853c48c462c0b602,Sample Surveys: The Field,https://www.semanticscholar.org/paper/c3dd10311ea5c3cb0a200073853c48c462c0b602,https://doi.org/10.1016/B0-08-043076-7%2F00496-4,No links found
35b6cc20-393e-4c7a-9dc9-6e64c9ac38a1,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
6dd71ed2-18d4-4aef-8fe2-9f18a3a79cb4,0f9c4c7028e2ed449ee1f92dbedd158477629324,The Eighth Text REtrieval Conference (TREC-8),https://www.semanticscholar.org/paper/0f9c4c7028e2ed449ee1f92dbedd158477629324,https://doi.org/10.1002/HTTPS%3A%2F%2FDX.DOI.ORG%2F10.6028%2FNIST.SP.500-246,No links found
b2958b54-9e5d-4969-9fe3-7d734e9b2850,3b76039ca74ba46ebb1b3ad8b71243a898121a31,Overview of the seventh text retrieval conference (trec-7) [on-line],https://www.semanticscholar.org/paper/3b76039ca74ba46ebb1b3ad8b71243a898121a31,,No links found
18925186-ab0c-4fd7-83d4-4cc550ba3ffa,9b36d569ed5b5acd0cda51a21c08eb7e1235e980,The simple scalability of documents,https://www.semanticscholar.org/paper/9b36d569ed5b5acd0cda51a21c08eb7e1235e980,https://doi.org/10.1002/%28SICI%291097-4571%28199012%2941%3A8%253C590%3A%3AAID-ASI5%253E3.0.CO%3B2-T,No links found
e8fe8643-adf1-455d-a3ee-e94cb6a768d4,a07c4d5acf87e012a1a40c82d48d056b43b4aabc,Overview of the Seventh Text REtrieval Conference,https://www.semanticscholar.org/paper/a07c4d5acf87e012a1a40c82d48d056b43b4aabc,,No links found
a4f5594b-b210-4a98-b053-badf5792f103,c10a9f5cec94840be30d7afa7028f311698bdac9,Proceedings of the 20th annual international ACM SIGIR conference on Research and development in information retrieval,https://www.semanticscholar.org/paper/c10a9f5cec94840be30d7afa7028f311698bdac9,,No links found
fce3c332-65e7-475f-93d2-a64c3031d1a2,d186905f1c8a1150d5af136f5e46b6e180a226d9,Report on the need for and provision of an 'ideal' information retrieval test collection,https://www.semanticscholar.org/paper/d186905f1c8a1150d5af136f5e46b6e180a226d9,,No links found
664b84dd-40ec-440b-a9c0-aa8c6f551900,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
dfa70b08-93cf-4608-8489-3b3d177b3807,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
e268b020-517a-4cd8-8fb5-6438147a227e,7cb63b055d43aadfa0912e69106d96f6016e962d,Constructing literature abstracts by computer: Techniques and prospects,https://www.semanticscholar.org/paper/7cb63b055d43aadfa0912e69106d96f6016e962d,,No links found
2544b287-4efb-40dc-a54d-7631112a7a3e,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
9b449987-0b5b-4508-a5e5-c6a9c05150f9,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
882bbe4c-a61f-4064-bc46-5a1191201143,86c00e9ca0d49c7e01fb15186b8436ad94491e67,The use of phrases and structured queries in information retrieval,https://www.semanticscholar.org/paper/86c00e9ca0d49c7e01fb15186b8436ad94491e67,,No links found
4b1dd909-b79a-4bb2-8f2b-d5dab9845c20,91cbbe24c807473b7b935d39b63df5b15da9bb32,Evaluating and optimizing autonomous text classification systems,https://www.semanticscholar.org/paper/91cbbe24c807473b7b935d39b63df5b15da9bb32,,No links found
96709a46-16be-4105-a396-9f1333c997e4,937b3787c6c2282b19c60c851e0315f82b6df312,The identification of important concepts in highly structured technical papers,https://www.semanticscholar.org/paper/937b3787c6c2282b19c60c851e0315f82b6df312,,No links found
8abe1116-9d07-4c1a-9e25-9836a1f3dd36,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,,No links found
578cf719-6aab-4eee-8b30-d553c412013e,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
64450af3-7a14-4fff-8f04-9acb93d94d98,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
c8918e5a-d245-4e9c-b147-3fecbde2c1c5,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
d52940aa-9c39-4ff7-8841-b7cdc241a784,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
e27a6d32-492d-469c-9a92-c931cce7029f,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
2804912d-2a8f-47b9-baa5-fda13486260c,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
9a2d1a6c-b328-454f-bffc-31c8a35c7317,ccbdf094c7de29ca71d467e87cbd5407d000554f,Recommendations for preventing transmission of infections among chronic hemodialysis patients,https://www.semanticscholar.org/paper/ccbdf094c7de29ca71d467e87cbd5407d000554f,,No links found
f184c0c6-63be-417a-8567-a6142b1fb2e0,cdca678a836997a9b281e0783938c2f3efc581b2,The epidemiology of viral hepatitis in the United States.,https://www.semanticscholar.org/paper/cdca678a836997a9b281e0783938c2f3efc581b2,,No links found
1a048c22-d690-47a4-843b-2c31e00d1c95,cf780b9f8f9875ec905fd3854c361f61299d7b35,Hepatitis B surface antigen and anti-hepatitis C antibodies among blood donors in the Islamic Republic of Iran.,https://www.semanticscholar.org/paper/cf780b9f8f9875ec905fd3854c361f61299d7b35,https://doi.org/10.26719/2000.6.5-6.1114,No links found
3f91bbbf-38dc-4e83-ad4d-974dcf9e9dc8,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
7c407c8c-c6d7-47ea-bd06-e1d2167b60fc,fce7931389d4714e878cd537046db1c6cbacc149,Epidemiology of viral hepatitis among Iranian population--a viral marker study.,https://www.semanticscholar.org/paper/fce7931389d4714e878cd537046db1c6cbacc149,,No links found
38c06ec5-c5c2-477e-a1a4-daba0a46e8e5,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
89656d41-4665-4193-961e-ca5399923943,87c148f7e501b115f2624dff9872a9214726561a,Collaborative Information Extraction and Mining from Multiple Web Documents,https://www.semanticscholar.org/paper/87c148f7e501b115f2624dff9872a9214726561a,https://doi.org/10.1137/1.9781611972764.39,No links found
2ffe96f3-ea02-4ea6-bd28-c8262dcd521a,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
4d0f2988-4be3-4b31-9bdb-51ad66f5159b,527d07992c63ae794737e15f940d83264858289d,Computing Semantic Relatedness using Wikipedia Link Structure,https://www.semanticscholar.org/paper/527d07992c63ae794737e15f940d83264858289d,,No links found
4970bae7-1d50-46dd-a04d-4a8f3a51e6fc,5cc5c1440f15c99175a9b690287abce6a74289bb,WordNet: A Lexical Database for the English Language,https://www.semanticscholar.org/paper/5cc5c1440f15c99175a9b690287abce6a74289bb,https://doi.org/10.5860/choice.45-1196,No links found
f6891c73-7d9f-4c6f-8848-460b07e627ad,b6c3e3fcef999eb531fec57e221158bbd94fd5a8,Characterizing World Wide Web ecologies,https://www.semanticscholar.org/paper/b6c3e3fcef999eb531fec57e221158bbd94fd5a8,,No links found
83f2ad91-ed31-4fcd-ad13-0f00079bc6f5,0dcd37d10175c30d26152a180092c4258e698d9f,A CONSTRUCTIVE DEFINITION OF DIRICHLET PRIORS,https://www.semanticscholar.org/paper/0dcd37d10175c30d26152a180092c4258e698d9f,https://doi.org/10.21236/ada238689,No links found
7877d83b-b15d-44d0-aea8-6ea8e1aaceb2,39442090cff15082ec5254f7c67244ad14e61a60,Computer generated higher order expansions,https://www.semanticscholar.org/paper/39442090cff15082ec5254f7c67244ad14e61a60,,No links found
f4842e4e-98be-4158-b9fa-b23e0ebd02f1,939a03ff92e92e295002ce01d70ecf50981986c7,Overview of the First Text REtrieval Conference (TREC-1),https://www.semanticscholar.org/paper/939a03ff92e92e295002ce01d70ecf50981986c7,,No links found
1067b939-a16e-496c-aabb-ef3e718181cb,9c4da62e9e89e65ac78ee271e424e8b498053e8c,Advances in kernel methods: support vector learning,https://www.semanticscholar.org/paper/9c4da62e9e89e65ac78ee271e424e8b498053e8c,https://doi.org/10.5555/299094,No links found
85a02b03-8fa1-431f-9455-37029a5800bf,a4f39acc546e051acd676ce94717f1cfb00ab3fb,On convergence of posterior distributions,https://www.semanticscholar.org/paper/a4f39acc546e051acd676ce94717f1cfb00ab3fb,https://doi.org/10.1214/AOS%2F1034713651,No links found
3a0e63e3-5259-4aa0-a432-4a724b9936b3,c515ba762cd5f9a211b501f14550c209d11d4cb3,Improving multi-class text classification with Naive Bayes,https://www.semanticscholar.org/paper/c515ba762cd5f9a211b501f14550c209d11d4cb3,,No links found
