uuid,paper_id,title,paper_link,doi,download_link
5d670a94-3b34-48f0-b748-cc1e69a742bd,9198deaf17f705d5ecb15670fc1157abfe7a4e37,Computer-Aided Software Engineering,https://www.semanticscholar.org/paper/9198deaf17f705d5ecb15670fc1157abfe7a4e37,https://doi.org/10.1007/springerreference_10744,No links found
3045404f-5698-4f05-8560-a774e09c1bc0,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,Domain-Specific Keyphrase Extraction,https://www.semanticscholar.org/paper/97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,,http://ijcai.org/Proceedings/99-2/Papers/002.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/Z507.pdf;http://ijcai.org/Past%20Proceedings/IJCAI-99%20VOL-2/PDF/002.pdf;http://www.ijcai.org/Proceedings/99-2/Papers/002.pdf
3b599090-1c83-4653-b6a3-d6f4d3731f91,9909e634f257f38d3161a0eb2ccc05770d390ffd,"Automated subject classification of textual Web pages, based on a controlled vocabulary: Challenges and recommendations",https://www.semanticscholar.org/paper/9909e634f257f38d3161a0eb2ccc05770d390ffd,https://doi.org/10.1080/13614560600774313,https://koraljka.info/publ/2006Hypermedia.pdf;http://www.researchgate.net/profile/Koraljka_Golub/publication/220590152_Automated_subject_classification_of_textual_Web_pages_based_on_a_controlled_vocabulary_Challenges_and_recommendations/links/00b4951e3ad29a60fd000000.pdf
b08f66eb-46a9-4f3b-8841-abd202c7268d,9a0168aeea725b214274ebe5c7d3ba912d05497d,Arctic ‘greenhouse effect’,https://www.semanticscholar.org/paper/9a0168aeea725b214274ebe5c7d3ba912d05497d,https://doi.org/10.1038/371383A0,https://sci.bban.top/pdf/10.1038/371383a0.pdf#view=FitH;https://moscow.sci-hub.se/1039/acff9fdfaa97d4d207cbbddead52e34e/blanchet1994.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/1039/acff9fdfaa97d4d207cbbddead52e34e/blanchet1994.pdf#navpanes=0&view=FitH
bd92aa92-77e9-4fa1-97bf-943fd0d5a3a7,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
5b974494-d8f2-4527-8755-7428ee09bcf3,9ac72c3e8476d02032649f445dd87df066a202c9,Using Encyclopedic Knowledge for Automatic Topic Identification,https://www.semanticscholar.org/paper/9ac72c3e8476d02032649f445dd87df066a202c9,https://doi.org/10.3115/1596374.1596407,https://www.aclweb.org/anthology/W09-1126.pdf;http://web.eecs.umich.edu/~mihalcea/papers/coursey.conll09.pdf;http://anthology.aclweb.org/W/W09/W09-1126.pdf
157f716e-dd79-47f3-b819-45a785d747d7,9e2caa39ac534744a180972a30a320ad0ae41ea3,"Word Association Norms, Mutual Information and Lexicography",https://www.semanticscholar.org/paper/9e2caa39ac534744a180972a30a320ad0ae41ea3,https://doi.org/10.3115/981623.981633,https://www.aclweb.org/anthology/J90-1003.pdf;http://aclweb.org/anthology//J/J90/J90-1003.pdf;http://ucrel.lancs.ac.uk/acl/P/P89/P89-1010.pdf
9a2fe702-b881-4b35-bbb0-566b238577fa,9e463eefadbcd336c69270a299666e4104d50159,A Coefficient of Agreement for Nominal Scales,https://www.semanticscholar.org/paper/9e463eefadbcd336c69270a299666e4104d50159,https://doi.org/10.1177/001316446002000104,https://w3.ric.edu/faculty/organic/coge/cohen1960.pdf
c3fcc0f7-12bb-454d-a859-f4b47f04a00f,9f4bffd0a621c0e36bb5755616a8682cd580cb71,Biology of Marine Mammals,https://www.semanticscholar.org/paper/9f4bffd0a621c0e36bb5755616a8682cd580cb71,,http://www.wesleyan.edu/masters/courses/Spring_2011/syllabi_spring_2011/syb_scie616.pdf;http://www.adfg.alaska.gov/static/home/library/pdfs/wildlife/research_pdfs/delayed_age_weaning_southeast_alaska_steller_sea_lions_stable_isotopes.pdf;http://www.adfg.alaska.gov/static/home/library/pdfs/wildlife/research_pdfs/endocrine_profiles_pregnant_non_pregnant_harbor_seals_from.pdf;http://www.adfg.alaska.gov/static/home/library/pdfs/wildlife/research_pdfs/how_many_industrial_activities_individual_bowhead_whales_western_arctic.pdf;http://www.adfg.alaska.gov/static/home/library/pdfs/wildlife/research_pdfs/inter_population_movements_steller_sea_lions_alaska_implications.pdf;http://www.adfg.alaska.gov/static/home/library/pdfs/wildlife/research_pdfs/kinship_group_structure_philopatry_beluga_whales.pdf
24d14e37-58d2-4fb5-a437-ff2da6474035,a05a4b0746052d4199bd9fdbc49404c32939693b,Extracting key terms from noisy and multitheme documents,https://www.semanticscholar.org/paper/a05a4b0746052d4199bd9fdbc49404c32939693b,https://doi.org/10.1145/1526709.1526798,http://mint.typepad.com/mypapers/fp366-grineva.pdf;http://www2009.eprints.org/67/1/p661.pdf
99ac74b4-d379-4f28-af30-7da0b325f2a9,a0890fa9c61091589641e8fb8ff3345c55ee150f,AutoTag: a collaborative approach to automated tag assignment for weblog posts,https://www.semanticscholar.org/paper/a0890fa9c61091589641e8fb8ff3345c55ee150f,https://doi.org/10.1145/1135777.1135961,http://www2006.org/programme/files/pdf/p11.pdf
0bf7c12f-7b30-4add-9c51-1bb98068e818,a0b5bd6cc54ce76f21e92ceee7909ce78f44553f,Linking Educational Materials to Encyclopedic Knowledge,https://www.semanticscholar.org/paper/a0b5bd6cc54ce76f21e92ceee7909ce78f44553f,,http://digital.library.unt.edu/ark:/67531/metadc30992/m2/1/high_res_d/Mihalcea-2007-Linking_Educational_Materials_to_Encyclopedic.pdf;http://web.eecs.umich.edu/~mihalcea/papers/csomai.aied07.pdf
af49c1e5-d29c-4f28-acff-b312bae1f01d,a2bc852eb02c272953795d87619f2d2200f2ed7e,A three-pronged approach to the extraction of key terms and semantic roles,https://www.semanticscholar.org/paper/a2bc852eb02c272953795d87619f2d2200f2ed7e,,No links found
6c54e199-a7e6-45ac-86e9-831aa5ae1925,a4c6652feb5b52f1e08dc20f7c8e184ac2d6255a,The NLM Indexing Initiative,https://www.semanticscholar.org/paper/a4c6652feb5b52f1e08dc20f7c8e184ac2d6255a,,https://ii.nlm.nih.gov/Publications/Papers/ii.w.footer.pdf;http://www.lhncbc.nlm.nih.gov/files/archive/pub2000033.pdf;https://lhncbc.nlm.nih.gov/files/archive/pub2000033.pdf;http://mor.nlm.nih.gov/pubs/pdf/2000-amia-ara.pdf;https://rximage.nlm.nih.gov/pubs/pdf/2000-amia-ara.pdf
ba7e882e-e535-405b-b779-ed89e2a264c0,a651bb7cc7fc68ece0cc66ab921486d163373385,An algorithm for suffix stripping,https://www.semanticscholar.org/paper/a651bb7cc7fc68ece0cc66ab921486d163373385,https://doi.org/10.1108/00330330610681286,http://web.simmons.edu/~benoit/lis466/PorterStemmingAlgorithm.pdf;https://cl.lingfil.uu.se/~marie/undervisning/textanalys16/porter.pdf
1d1cd33b-c474-48da-b7ea-a3bcec0946af,a67be688df763918a060240ceceeffd042c9aaf0,Mining Meaning from Wikipedia,https://www.semanticscholar.org/paper/a67be688df763918a060240ceceeffd042c9aaf0,https://doi.org/10.1016/j.ijhcs.2009.05.004,https://arxiv.org/pdf/0809.4530.pdf
7b447eeb-b64f-48f2-9206-554d4399db4d,a86a96b11436845b937d5b715a31a92098096852,A Language-Independent Approach to Keyphrase Extraction and Evaluation,https://www.semanticscholar.org/paper/a86a96b11436845b937d5b715a31a92098096852,,https://www.aclweb.org/anthology/C08-2021.pdf;http://anthology.aclweb.org/C/C08/C08-2021.pdf
40aebf0f-2782-46db-a349-a5a9928a5a11,a9c27d13136c1ae241e418f75d998f16d048533b,Integrating Cyc and Wikipedia: Folksonomy meets rigorously defined common-sense,https://www.semanticscholar.org/paper/a9c27d13136c1ae241e418f75d998f16d048533b,,http://www.aaai.org/Papers/Workshops/2008/WS-08-15/WS08-15-003.pdf
200686c8-1bd2-4693-baa5-ac2c9b2b7f39,a9fee459ed211f53bfadef22e3ab774d0e927358,Computing Semantic Relatedness Using Wikipedia-based Explicit Semantic Analysis,https://www.semanticscholar.org/paper/a9fee459ed211f53bfadef22e3ab774d0e927358,,http://ijcai.org/Proceedings/07/Papers/259.pdf;http://www.cs.technion.ac.il/~gabr/papers/ijcai-2007-sim.pdf;http://isc.uqam.ca/upload/files/Linguistique_cognitive/gabrilovich-markovitch-2007.pdf
09494c22-98e4-4dfa-8605-0ab10a53c722,ab117fbe4db8626d26fcac448e02af95a430e545,Image processing,https://www.semanticscholar.org/paper/ab117fbe4db8626d26fcac448e02af95a430e545,https://doi.org/10.21236/ada597230,http://www.cs.princeton.edu/courses/archive/fall01/cs426/lectures/02.pdf
a5f92efe-258e-46ae-bf32-cc2942d13e6b,ae06dfe6a7ba48b4e6adafcde51cb4e55229a55a,Experiments in automatic Library of Congress Classification,https://www.semanticscholar.org/paper/ae06dfe6a7ba48b4e6adafcde51cb4e55229a55a,https://doi.org/10.1002/%28SICI%291097-4571%28199203%2943%3A2%3C130%3A%3AAID-ASI3%3E3.0.CO%3B2-S,https://sci.bban.top/pdf/10.1002/%2528sici%25291097-4571%2528199203%252943%253A2%253C130%253A%253Aaid-asi3%253E3.0.co%253B2-s.pdf#view=FitH;https://zero.sci-hub.se/5/a243a10a14932e7be96963b2382a383d/larson1992.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/5/a243a10a14932e7be96963b2382a383d/larson1992.pdf#navpanes=0&view=FitH
5f65b417-cf3e-4a81-83e3-c1837c1295ee,affacc279e33c9ed9b68411f350e2819ac1079f6,Indexing Consistency and Quality.,https://www.semanticscholar.org/paper/affacc279e33c9ed9b68411f350e2819ac1079f6,https://doi.org/10.1002/ASI.4630200313,https://sci.bban.top/pdf/10.1002/asi.4630200313.pdf#view=FitH;https://moscow.sci-hub.se/1154/4c20e63da0029f3f8bb4598ef4f27cf5/zunde1969.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/1154/4c20e63da0029f3f8bb4598ef4f27cf5/zunde1969.pdf#navpanes=0&view=FitH
47ab26e3-d235-4496-9760-01322f7d2fde,b15f4ba85cfd741f022520eb7f7295929e4dd6a0,Software Testing,https://www.semanticscholar.org/paper/b15f4ba85cfd741f022520eb7f7295929e4dd6a0,https://doi.org/10.3403/bs7925,No links found
66e87f7b-d4bd-4ffb-a4b0-84238db74b14,b36f6365ea965e3359d47450eb276ae2ed8f1f8c,Natural Disasters,https://www.semanticscholar.org/paper/b36f6365ea965e3359d47450eb276ae2ed8f1f8c,https://doi.org/10.4324/9781315859149,No links found
cf085b21-6c4f-4b9d-bdf7-17d5db7b8425,b38932e6e0d39cd2781d1161e8329866e2f56c14,Computing Lexical Chains with Graph Clustering,https://www.semanticscholar.org/paper/b38932e6e0d39cd2781d1161e8329866e2f56c14,https://doi.org/10.3115/1557835.1557854,https://www.aclweb.org/anthology/P07-3015.pdf;http://aclweb.org/anthology/P/P07/P07-3015.pdf
c54c5ffe-5a65-4bcd-9d96-d3354caf5ace,b5719d62d92b20c18e457c0ce3e585fa29521237,"Indexing consistency, quality and efficiency",https://www.semanticscholar.org/paper/b5719d62d92b20c18e457c0ce3e585fa29521237,https://doi.org/10.1016/0306-4573%2881%2990028-5,https://sci.bban.top/pdf/10.1016/0306-4573%252881%252990028-5.pdf#view=FitH;https://moscow.sci-hub.st/1295/9ac35da712875bfdfdaeb04af3ba210a/rolling1981.pdf#navpanes=0&view=FitH
affb514e-5f38-4190-a821-62f2bb979fa4,b7bd5eae6af468aa746c71c2e0e6e6ba1128a437,Discrete Cosine Transform,https://www.semanticscholar.org/paper/b7bd5eae6af468aa746c71c2e0e6e6ba1128a437,https://doi.org/10.1109/T-C.1974.223784,http://www.cmlab.csie.ntu.edu.tw/~itct/ref/Discrete_cosine_transform.pdf;https://courses.cs.ut.ee/MTAT.05.127/2017_spring/uploads/Main/lecture-7.pdf;http://g.csie.org/~itct/ref/Discrete_cosine_transform.pdf
6b742750-4f1f-4e92-bd76-e67c73d1675c,b7dbef19c363280149cab0f1edb1c04320a445f2,P-TAG: large scale automatic generation of personalized annotation tags for the web,https://www.semanticscholar.org/paper/b7dbef19c363280149cab0f1edb1c04320a445f2,https://doi.org/10.1145/1242572.1242686,http://www.l3s.de/~chirita/publications/chirita07ptag.pdf;http://www2007.org/papers/paper481.pdf
33ca738c-1bb8-4a25-8643-fe5f2e324626,bc5020b7418a51f607eecd4a084b9794b51da002,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/bc5020b7418a51f607eecd4a084b9794b51da002,https://doi.org/10.1002/asi.20790,http://www.cs.waikato.ac.nz/~ihw/papers/08-OM-IHW-trainingsets.pdf
fa5b0bd9-6e77-4634-b05f-ccf404816e58,be6756f930b42345e84a79d365db498a825bb4dd,TagAssist: Automatic Tag Suggestion for Blog Posts,https://www.semanticscholar.org/paper/be6756f930b42345e84a79d365db498a825bb4dd,,http://infolab.northwestern.edu/media/papers/paper10161.pdf;http://infolab.northwestern.edu/static/papers/tagassist-automatic-tag-suggestion-for-blog-posts.pdf;http://www.icwsm.org/papers/2--Sood-Owsley-Hammond-Birnbaum.pdf
d8bdc055-ece7-446b-891a-87c1a2343ad3,bef7fe96a7cc9d752875923a50295807e29a1a7f,Flickr tag recommendation based on collective knowledge,https://www.semanticscholar.org/paper/bef7fe96a7cc9d752875923a50295807e29a1a7f,https://doi.org/10.1145/1367497.1367542,http://www2008.org/papers/pdf/p327-sigurbjornssonA.pdf;http://www.ra.ethz.ch/CDstore/www2008/www2008.org/papers/pdf/p327-sigurbjornssonA.pdf;http://www.semedia.org/PubFolder/Flickr-tag-recommend.pdf;http://www-poleia.lip6.fr/~constantin/grbd/p327-sigurbjornsson.pdf
b0817ef6-8337-47cf-ab78-67274464ad97,bf8de8f6f7b7fb916ebc692195c247970df38f41,A Keyphrase-Based Approach to Summarization : the LAKE System at DUC-2005,https://www.semanticscholar.org/paper/bf8de8f6f7b7fb916ebc692195c247970df38f41,,http://duc.nist.gov/pubs/2005papers/itc-irst.ernesto.pdf;http://klase.fbk.eu/papers_irst/davanzo-duc-05.pdf;http://www-nlpir.nist.gov/projects/duc/pubs/2005papers/itc-irst.ernesto.pdf
a5691a60-499b-4583-a6c4-687426e73fa1,c04e29b09f67158e7c4405ddad18108a1ddecbd4,C++ Programming Language,https://www.semanticscholar.org/paper/c04e29b09f67158e7c4405ddad18108a1ddecbd4,https://doi.org/10.1002/9781118361054.ch3,http://www.cs.princeton.edu/courses/archive/spr02/cs217/lectures/modules.pdf;http://www.cs.princeton.edu/courses/archive/spr03/cs217/lectures/Modules.pdf;http://www.cs.princeton.edu/courses/archive/spring03/cs217/lectures/Modules.pdf;http://cs1313.ou.edu/CS1313_2000Spring/c_lesson1.pdf;http://cs.anu.edu.au/student/comp2300-2009/lectures/C1.4u.pdf;http://cs.anu.edu.au/student/comp2300-2009/lectures/C1.pdf
b0c8f25b-be8c-4392-a573-3c38f3ab53ee,c137a0735374a2c248dfe794f01bac4d0027f9a5,A compiler compiler,https://www.semanticscholar.org/paper/c137a0735374a2c248dfe794f01bac4d0027f9a5,https://doi.org/10.1007/springerreference_10648,No links found
9b1a8e7c-3899-4e42-84d9-ded779e7fc8a,c1a17081db935397bbfbb1ec11126d3170fb9c35,Backus-Naur Form,https://www.semanticscholar.org/paper/c1a17081db935397bbfbb1ec11126d3170fb9c35,,No links found
d0cbd9f6-81a8-4718-bd3c-c3d765608baf,c8932be429d642d53d6eea62b7b13ff0514c5fce,Medical Subject Headings,https://www.semanticscholar.org/paper/c8932be429d642d53d6eea62b7b13ff0514c5fce,https://doi.org/10.1038/205236a0,https://www.nature.com/articles/205236a0.pdf
0f02ed78-1e90-499c-ad21-26b36ef79a24,cb64c305e7b2875e8459fc011883272fa58c3478,Knowledge bases,https://www.semanticscholar.org/paper/cb64c305e7b2875e8459fc011883272fa58c3478,https://doi.org/10.1016/0167-739X%2885%2990011-1,https://sci.bban.top/pdf/10.1016/0167-739x%252885%252990011-1.pdf#view=FitH;https://zero.sci-hub.st/272/cc7b505241401a3cc77866f55f4ea3fa/wiederhold1985.pdf#navpanes=0&view=FitH
ce7509d4-fb73-403e-88dd-a5ebf5c5a6c0,cefb38593c2df58ab0b02da273d5f8a056ac1093,Maximum Residue Limits,https://www.semanticscholar.org/paper/cefb38593c2df58ab0b02da273d5f8a056ac1093,https://doi.org/10.1002/9781444322958.CH23,No links found
f1c7eca1-cf56-49e8-9fec-112b39448f9a,cf06295d4b6fa0bace391b5c7abf059e75bd7a8c,Interindexer consistency tests: a literature review and report of a test of consistency in indexing visual materials,https://www.semanticscholar.org/paper/cf06295d4b6fa0bace391b5c7abf059e75bd7a8c,,No links found
ba563afa-1d70-4151-bac4-32f1faa6681d,cf277ce64eb55e57febe49a0bb1534945561a07b,AsiA And the PAcific,https://www.semanticscholar.org/paper/cf277ce64eb55e57febe49a0bb1534945561a07b,https://doi.org/10.18356/b01191db-en,https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2007/myb3-sum-2007-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2008/myb3-sum-2008-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2011/myb3-sum-2011-asia-pacific.pdf
99c53a74-68e4-4ce8-ad91-bd85bdbdf416,d062878d29f91e172540ddc15c78ce9b795854ac,3D Computer Graphics,https://www.semanticscholar.org/paper/d062878d29f91e172540ddc15c78ce9b795854ac,,No links found
4d0a08b6-fe87-4974-96f5-a88fa094b125,d139c753042013dbc8066b0b661c6b00873eab7a,- based Named Entity Disambiguation to Arbitrary Web Text,https://www.semanticscholar.org/paper/d139c753042013dbc8066b0b661c6b00873eab7a,,No links found
69f5fb57-0705-4b7b-a80f-a3c10009c9af,d1ee87290fa827f1217b8fa2bccb3485da1a300e,Bagging predictors,https://www.semanticscholar.org/paper/d1ee87290fa827f1217b8fa2bccb3485da1a300e,https://doi.org/10.1007/BF00058655,https://link.springer.com/content/pdf/10.1007/BF00058655.pdf;http://machine-learning.martinsewell.com/ensembles/bagging/Breiman1996.pdf
2105ea50-66b9-4c52-8cc5-63e784118656,d4dd6d097d3148ce470a87332f1ffc662301d7e8,The Library of Congress Classification as a Knowledge Base for Automatic Subject Categorization,https://www.semanticscholar.org/paper/d4dd6d097d3148ce470a87332f1ffc662301d7e8,https://doi.org/10.1515/9783110964912.163,No links found
0ac6cca7-16c8-4f74-87b6-934f848fdf84,d5504c7d00e3daad085eb6309559265bd5bbf1b0,Load Balancing,https://www.semanticscholar.org/paper/d5504c7d00e3daad085eb6309559265bd5bbf1b0,https://doi.org/10.1007/978-0-387-39940-9_2971,No links found
d3ed3c87-c5d5-4c9c-b2e2-25ad5f7a1153,d833cc16057c3bf57249bf86d3e78d4650bcfdbf,Evaluating extracted phrases and extending thesauri,https://www.semanticscholar.org/paper/d833cc16057c3bf57249bf86d3e78d4650bcfdbf,,http://community.nzdl.org/phind/files/Paynter-et-al-2000-ADL.pdf
0f4e60e3-edf6-45a5-b465-cb64e83b7872,d87ceda3042f781c341ac17109d1e94a717f5f60,WordNet : an electronic lexical database,https://www.semanticscholar.org/paper/d87ceda3042f781c341ac17109d1e94a717f5f60,https://doi.org/10.2307/417141,http://ucrel.lancs.ac.uk/acl/J/J99/J99-2008.pdf
eb729a77-8cf6-470a-bea2-e75071c6f69c,d92f294449191cead729a5bf8a26051a0831ec37,Wikify!: linking documents to encyclopedic knowledge,https://www.semanticscholar.org/paper/d92f294449191cead729a5bf8a26051a0831ec37,https://doi.org/10.1145/1321440.1321475,http://digital.library.unt.edu/ark:/67531/metadc31001/m2/1/high_res_d/Mihalcea-2007-Wikify-Linking_Documents_to_Encyclopedic.pdf;http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.cikm07.pdf
b0ff017f-fed9-4bab-b464-f8fb9f0729df,d96dc7cefd82ddf8a8239d589e25bc5b8194e406,Problem Solving,https://www.semanticscholar.org/paper/d96dc7cefd82ddf8a8239d589e25bc5b8194e406,https://doi.org/10.4324/9780203457955,No links found
779c4a53-0361-4129-be9c-8bc020bb8b5b,dee51cd750821b10f520f3462f199230a0e60f65,Data analysis,https://www.semanticscholar.org/paper/dee51cd750821b10f520f3462f199230a0e60f65,https://doi.org/10.1002/9780470611777,No links found
90afd2d9-e85d-47bb-81a2-95242ca38fc0,e173493ed0de4c58eb5ead8476bca0ab447f127e,Inter-Indexer Consistency and Retrieval Effectiveness: Measurement of Relationships,https://www.semanticscholar.org/paper/e173493ed0de4c58eb5ead8476bca0ab447f127e,,No links found
8d075897-929f-420c-a4f9-b7e7003620bb,e19dd9d5f062ead09e0b776530ef3dc12eb53f74,Protocols for Scholarly Communication,https://www.semanticscholar.org/paper/e19dd9d5f062ead09e0b776530ef3dc12eb53f74,,https://arxiv.org/pdf/cs/0611005.pdf
7ca73823-2758-4fa5-827f-6331bfec288a,e4d4099d76cfa7fb4f25ba79e9c65ba8ebb59e98,What Is Case-Based Reasoning?,https://www.semanticscholar.org/paper/e4d4099d76cfa7fb4f25ba79e9c65ba8ebb59e98,https://doi.org/10.1016/B978-1-55860-237-3.50005-4,https://sci.bban.top/pdf/10.1016/b978-1-55860-237-3.50005-4.pdf#view=FitH;https://zero.sci-hub.se/7119/c1ebb8b55ea1bb7a8e1388698a421811/kolodner1993.pdf#navpanes=0&view=FitH;https://twin.sci-hub.st/7119/c1ebb8b55ea1bb7a8e1388698a421811/kolodner1993.pdf#navpanes=0&view=FitH
d6f383d8-a1be-4062-b35a-ae1653d7aae7,e50a316f97c9a405aa000d883a633bd5707f1a34,Term-Weighting Approaches in Automatic Text Retrieval,https://www.semanticscholar.org/paper/e50a316f97c9a405aa000d883a633bd5707f1a34,https://doi.org/10.1016/0306-4573%2888%2990021-0,https://ecommons.cornell.edu/bitstream/1813/6721/1/87-881.pdf;http://www.cs.colostate.edu/~howe/cs640/papers/salton_termWeighting.pdf;http://pmcnamee.net/744/papers/SaltonBuckley.pdf
11535460-12af-4146-976c-499f536e1f0a,e5e5a511912aff1a9da6b926d74f56e0d88a7115,Phrase-based Information Retrieval,https://www.semanticscholar.org/paper/e5e5a511912aff1a9da6b926d74f56e0d88a7115,,No links found
8f26f80c-398f-4692-b996-fde02b50f423,e64a75aa6cbc629e1074f6a1cdc3f4b33cc9660d,Knowledge Management,https://www.semanticscholar.org/paper/e64a75aa6cbc629e1074f6a1cdc3f4b33cc9660d,https://doi.org/10.1201/9781420028072-13,No links found
cd281e1a-978f-4bfa-ba9d-b52ff08517d5,e6662030779a711ada87c64bf314a8220c8abdc6,Jena: Implementing the RDF Model and Syntax Specification,https://www.semanticscholar.org/paper/e6662030779a711ada87c64bf314a8220c8abdc6,,http://ceur-ws.org/Vol-40/mcbride.pdf
27222d5e-9137-4273-9b15-2223077ca2ee,ecfcbf473a22f9a25e3eeb44db5a834950168560,Towards the Semantic Web: Collaborative Tag Suggestions,https://www.semanticscholar.org/paper/ecfcbf473a22f9a25e3eeb44db5a834950168560,,http://www.ibiblio.org/www_tagging/2006/13.pdf
5f67fa8c-f83e-49ad-9689-e8715aaaf185,ef44e5ae252714b0635ae7c5910ced7d0d0e1971,Consistency of subject indexing of novels by public library professionals and patrons,https://www.semanticscholar.org/paper/ef44e5ae252714b0635ae7c5910ced7d0d0e1971,https://doi.org/10.1108/00220410210425403,https://sci.bban.top/pdf/10.1108/00220410210425403.pdf#view=FitH;https://zero.sci-hub.se/3548/020d4ea78cec3908f2f7f45f75ebe4e5/saarti2002.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/3548/020d4ea78cec3908f2f7f45f75ebe4e5/saarti2002.pdf#navpanes=0&view=FitH
ea73c767-3a6e-40d9-afdd-9c9450dadcec,f10a882cfd01a47014bd3ec5961fdbd2726e9e13,Improving browsing in digital libraries with keyphrase indexes,https://www.semanticscholar.org/paper/f10a882cfd01a47014bd3ec5961fdbd2726e9e13,https://doi.org/10.1016/S0167-9236%2899%2900038-X,http://www.cs.waikato.ac.nz/~ihw/papers/99CG-GP-IHW-NM-EF-Improving.pdf;http://hci.usask.ca/publications/1999/keyphind-jdss.pdf
ab6fef73-f930-4381-abfc-93123885a43a,f3fc961cc3bb5bf5e6f32119c4ff76d86f761eb4,Natural Language,https://www.semanticscholar.org/paper/f3fc961cc3bb5bf5e6f32119c4ff76d86f761eb4,https://doi.org/10.1007/978-3-7091-6510-2_15,http://www.cs.utsa.edu/~bylander/cs5233/notes/natural-languagehandout.pdf
55464398-d511-47c3-b630-a3300c392b90,f4646f1053092ad20189c5573c3370e989117ff3,An association-based method for automatic indexing with a controlled vocabulary,https://www.semanticscholar.org/paper/f4646f1053092ad20189c5573c3370e989117ff3,https://doi.org/10.1002/%28SICI%291097-4571%28199808%2949%3A10%3C888%3A%3AAID-ASI5%3E3.0.CO%3B2-Y,No links found
2549dc34-4d78-44da-b621-41601ca762e6,f46a9184ed6bd267bf8b806721501bb757d6b500,Cluster analysis,https://www.semanticscholar.org/paper/f46a9184ed6bd267bf8b806721501bb757d6b500,https://doi.org/10.1007/BF00154794,https://sci.bban.top/pdf/10.1007/bf00154794.pdf#view=FitH;https://moscow.sci-hub.se/574/00128d376d13b05dfa7aeeec76157cab/everitt1980.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/574/00128d376d13b05dfa7aeeec76157cab/everitt1980.pdf#navpanes=0&view=FitH
88433002-76bf-4e48-9f9e-cf76c471761f,fbbae2f43cd841a9440f7e25aa392915796e34fb,Linguistically Motivated Features for Enhanced Back-of-the-Book Indexing,https://www.semanticscholar.org/paper/fbbae2f43cd841a9440f7e25aa392915796e34fb,,https://www.aclweb.org/anthology/P08-1106.pdf;http://digital.library.unt.edu/ark:/67531/metadc31006/m2/1/high_res_d/Mihalcea-2008-Linguistically_Motivated_Features.pdf;http://web.eecs.umich.edu/~mihalcea/papers/csomai.acl08.pdf;http://aclweb.org/anthology/P/P08/P08-1106.pdf
d79d9db4-323e-424f-ba2d-9b289942573f,fc212f8f304ac89fd6ae6df37702607e84199656,"Technical Brief: Agreement, the F-Measure, and Reliability in Information Retrieval",https://www.semanticscholar.org/paper/fc212f8f304ac89fd6ae6df37702607e84199656,https://doi.org/10.1197/jamia.M1733,https://academic.oup.com/jamia/article-pdf/12/3/296/2429751/12-3-296.pdf;http://jamia.oxfordjournals.org/content/jaminfo/12/3/296.full.pdf
4b7f9a8d-f267-47a4-8ffb-e0f01f6601c6,fc3f1818531a452dc8ad41baf20fdd359b4e5022,A knowledge-based search engine powered by wikipedia,https://www.semanticscholar.org/paper/fc3f1818531a452dc8ad41baf20fdd359b4e5022,https://doi.org/10.1145/1321440.1321504,http://www.cs.waikato.ac.nz/~ihw/papers/07-DM-IHW-DMN-Searchengine.pdf
8195bef0-3e9c-4b87-ba37-530d2f4e2e7a,ffb950fd0e4ec7dd464eac75e9b65d65b62cd601,Indexing consistency in MEDLINE.,https://www.semanticscholar.org/paper/ffb950fd0e4ec7dd464eac75e9b65d65b62cd601,,No links found
