uuid,paper_id,title,paper_link,doi,download_link
f1442b7d-11c7-4833-9ee9-e63c86ad9031,be7018cc379ed0a03ef07cd4e30c552dd6374173,SEERLAB: A System for Extracting Keyphrases from Scholarly Documents,https://www.semanticscholar.org/paper/be7018cc379ed0a03ef07cd4e30c552dd6374173,,https://www.aclweb.org/anthology/S10-1039.pdf;https://clgiles.ist.psu.edu/pubs/SemEval2010-SEERLAB.pdf;http://anthology.aclweb.org/S/S10/S10-1039.pdf
366a8c63-ac3e-4123-93cf-b592e327986b,be9cd59600a1825290e63727340a25955053d4b3,SJTULTLAB: Chunk Based Method for Keyphrase Extraction,https://www.semanticscholar.org/paper/be9cd59600a1825290e63727340a25955053d4b3,,https://www.aclweb.org/anthology/S10-1033.pdf;http://aclweb.org/anthology//S/S10/S10-1033.pdf
f2342d28-3628-46c3-a37e-45e6fafdfff5,bf8de8f6f7b7fb916ebc692195c247970df38f41,A Keyphrase-Based Approach to Summarization : the LAKE System at DUC-2005,https://www.semanticscholar.org/paper/bf8de8f6f7b7fb916ebc692195c247970df38f41,,http://duc.nist.gov/pubs/2005papers/itc-irst.ernesto.pdf;http://klase.fbk.eu/papers_irst/davanzo-duc-05.pdf;http://www-nlpir.nist.gov/projects/duc/pubs/2005papers/itc-irst.ernesto.pdf
7e79e669-068d-47e0-8e3a-9699438e7f3d,bfe0c014c7cc19fe831eb55ccc404b879abe00ef,Keyphrase Extraction : Enhancing Lists,https://www.semanticscholar.org/paper/bfe0c014c7cc19fe831eb55ccc404b879abe00ef,,https://arxiv.org/pdf/1204.0255.pdf
0163bdc9-a46f-4643-8ca9-5e9e9f9c7f03,c00ea94ac09839b66cb5ea2f47c610880e3aeaee,Author ' s personal copy,https://www.semanticscholar.org/paper/c00ea94ac09839b66cb5ea2f47c610880e3aeaee,,http://dspace.uevora.pt/rdpc/bitstream/10174/2594/1/JSPI4058%20(2).pdf
411df3d1-be61-4135-84c0-8d22b8c5f601,c4527775bb17f6ea95641e7d0a3eaca5f73344d0,An Automatic Online News Topic Keyphrase Extraction System,https://www.semanticscholar.org/paper/c4527775bb17f6ea95641e7d0a3eaca5f73344d0,https://doi.org/10.1109/WIIAT.2008.225,https://sci.bban.top/pdf/10.1109/WIIAT.2008.225.pdf#view=FitH;https://sci-hub.sehttps://zero.sci-hub.se/4480/2d7e7798efc2a9e3f819d80307ca17d2/wang2008.pdf#navpanes=0&view=FitH;https:https://moscow.sci-hub.st/4480/2d7e7798efc2a9e3f819d80307ca17d2/wang2008.pdf#navpanes=0&view=FitH
8b22d664-8e9d-4218-94f9-dccdf5ef561e,da3ab8d3ad8b84a1d8e20d67cec4b42d394513d1,Single Document Keyphrase Extraction Using Sentence Clustering and Latent Dirichlet Allocation,https://www.semanticscholar.org/paper/da3ab8d3ad8b84a1d8e20d67cec4b42d394513d1,,https://www.aclweb.org/anthology/S10-1032.pdf;http://aclweb.org/anthology//S/S10/S10-1032.pdf
3f314f95-fd03-43a6-85ce-4de4be3767e5,df64be1e1c486038380199d124fc2b15536adfcc,Keyword extraction from a single document using word co-occurrence statistical information,https://www.semanticscholar.org/paper/df64be1e1c486038380199d124fc2b15536adfcc,https://doi.org/10.1142/S0218213004001466,http://www.miv.t.u-tokyo.ac.jp/papers/matsuoIJAIT04.pdf;http://www.aaai.org/Papers/FLAIRS/2003/Flairs03-076.pdf;http://www.miv.t.u-tokyo.ac.jp/papers/matsuoFLAIRS03.pdf
825022db-cf23-4395-a99d-65578dc729bc,e14a16d4ea5634feb5224702459029cb4e622b0b,The Use of Topic Representative Words in Text Categorization,https://www.semanticscholar.org/paper/e14a16d4ea5634feb5224702459029cb4e622b0b,,http://www.comp.nus.edu.sg/~kanmy/papers/adcs09.pdf;http://www.comp.nus.edu.sg/~kanmy/talks/adcs09-tc.pdf
7ba8d586-5720-4ab1-a2ab-9b2410183f6e,e17283db2dadc7467802648ac2a94945dc7a5242,Using Lexical Chains for Text Summarization,https://www.semanticscholar.org/paper/e17283db2dadc7467802648ac2a94945dc7a5242,https://doi.org/10.7916/D85B09VZ,https://www.aclweb.org/anthology/W97-0703.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/W97-0703.pdf;http://anthology.aclweb.org/W/W97/W97-0703.pdf;http://www.cs.bgu.ac.il/~elhadad/lexical-chains.pdf;http://research.microsoft.com/en-us/um/people/cyl/download/papers/lexical-chains.pdf
77cbde7e-dde8-4646-ade3-9cef7f9a8828,e457e298b9dfc7c984b05f33ef094a7a24cd619d,WINGNUS: Keyphrase Extraction Utilizing Document Logical Structure,https://www.semanticscholar.org/paper/e457e298b9dfc7c984b05f33ef094a7a24cd619d,,https://www.aclweb.org/anthology/S10-1035.pdf;http://cs.stanford.edu/~lmthang/data/papers/semeval5.pdf;http://www.cs.stanford.edu/~lmthang/data/papers/semeval5.pdf;http://aclweb.org/anthology//S/S10/S10-1035.pdf
38e57902-4c36-4457-a50a-879b01d071b8,f10a882cfd01a47014bd3ec5961fdbd2726e9e13,Improving browsing in digital libraries with keyphrase indexes,https://www.semanticscholar.org/paper/f10a882cfd01a47014bd3ec5961fdbd2726e9e13,https://doi.org/10.1016/S0167-9236%2899%2900038-X,http://www.cs.waikato.ac.nz/~ihw/papers/99CG-GP-IHW-NM-EF-Improving.pdf;http://hci.usask.ca/publications/1999/keyphind-jdss.pdf
69bcb17d-2f77-444a-b962-6459c2d69dc6,f280c160c1c749727b905b56364bb2d764b35629,Clustering to Find Exemplar Terms for Keyphrase Extraction,https://www.semanticscholar.org/paper/f280c160c1c749727b905b56364bb2d764b35629,https://doi.org/10.3115/1699510.1699544,https://www.aclweb.org/anthology/D09-1027.pdf;http://aclweb.org/anthology//D/D09/D09-1027.pdf;http://nlp.csai.tsinghua.edu.cn/~lzy/publications/emnlp2009.pdf
44a9153f-a983-4a69-8731-a19bc75b012a,f6219ee040df65d3ca6fba52b01a3df376ffbde0,273. Task 5. Keyphrase Extraction Based on Core Word Identification and Word Expansion,https://www.semanticscholar.org/paper/f6219ee040df65d3ca6fba52b01a3df376ffbde0,,https://www.aclweb.org/anthology/S10-1029.pdf;http://aclweb.org/anthology//S/S10/S10-1029.pdf
478f4928-a96b-4699-b13e-b1e1a919a916,f7fe3f870ef5e1a74600c8808c07732cd2e5142d,Graph-Based Keyword Extraction for Single-Document Summarization,https://www.semanticscholar.org/paper/f7fe3f870ef5e1a74600c8808c07732cd2e5142d,https://doi.org/10.3115/1613172.1613178,https://www.aclweb.org/anthology/W08-1404.pdf;http://aclweb.org/anthology/W/W08/W08-1404.pdf
9a27a1b6-33e6-458b-ad53-9ce1adeb8da4,f8c71cc546ecf355fbc7f6efb2a57caf1c5c3cd9,"Automatic recognition of multi-word terms:. the C-value/NC-value method
",https://www.semanticscholar.org/paper/f8c71cc546ecf355fbc7f6efb2a57caf1c5c3cd9,https://doi.org/10.1007/s007999900023,http://personalpages.manchester.ac.uk/staff/sophia.ananiadou/ijodl2000.pdf;http://personalpages.manchester.ac.uk/staff/sophia.ananiadou/IJODL2000.pdf
a714e23c-8f0d-4fcc-b183-fff5cf6ee7fe,05dec9ff0f48f45b09245ba0354748961f18ff77,Citation-Enhanced Keyphrase Extraction from Research Papers: A Supervised Approach,https://www.semanticscholar.org/paper/05dec9ff0f48f45b09245ba0354748961f18ff77,https://doi.org/10.3115/v1%2FD14-1150,https://www.aclweb.org/anthology/D14-1150.pdf;https://digital.library.unt.edu/ark:/67531/metadc991010/m2/1/high_res_d/emnlp14.pdf;http://www.cse.unt.edu/~ccaragea/papers/emnlp14.pdf;http://www.cse.unt.edu/~ccaragea/slides/emnlp14.pdf;http://aclweb.org/anthology//D/D14/D14-1150.pdf;http://emnlp2014.org/papers/pdf/EMNLP2014150.pdf;http://mirror.aclweb.org/emnlp2014/papers/pdf/EMNLP2014150.pdf
3343ef3c-af18-4a5e-a98b-0ea85f3e6110,0834e74304b547c9354b6d7da6fa78ef47a48fa8,LINE: Large-scale Information Network Embedding,https://www.semanticscholar.org/paper/0834e74304b547c9354b6d7da6fa78ef47a48fa8,https://doi.org/10.1145/2736277.2741093,http://hanj.cs.illinois.edu/cs512/2016/refs/www15_TangQu.pdf;https://arxiv.org/pdf/1503.03578.pdf;https://arxiv.org/pdf/1503.03578v1.pdf;https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/frp0228-Tang.pdf;http://research.microsoft.com/pubs/255561/frp0228-Tang.pdf
d23ac86c-cbd1-46b5-8940-b29426c8c710,184ac0766262312ba76bbdece4e7ffad0aa8180b,Representation Learning: A Review and New Perspectives,https://www.semanticscholar.org/paper/184ac0766262312ba76bbdece4e7ffad0aa8180b,https://doi.org/10.1109/TPAMI.2013.50,http://www.cs.columbia.edu/~blei/fogm/2018F/materials/BengioCourvilleVincent2013.pdf;http://www.cs.princeton.edu/courses/archive/spring13/cos598C/Representation%20Learning%20-%20A%20Review%20and%20New%20Perspectives.pdf;http://people.cs.pitt.edu/~huynv/research/deep-nets/Representation%20Learning%20A%20Review%20and%20New%20Perspectives.pdf;http://www-edlab.cs.umass.edu/cs689/reading/deep-learning.pdf;http://www2.cs.uh.edu/~ceick/7362/T3-1.pdf
46454788-26f5-46bd-b004-86461edc9bae,23045299013e8738bc8eff73827ef8de256aef66,Measures of the Amount of Ecologic Association Between Species,https://www.semanticscholar.org/paper/23045299013e8738bc8eff73827ef8de256aef66,https://doi.org/10.2307/1932409,http://biocomparison.ucoz.ru/_ld/0/86_dice_1945.pdf
e6b1a77a-1ecb-42a6-9685-47a41b8fe168,26092619b8be8f0048172bb52bc07b36129b579e,Extracting Keyphrases from Research Papers Using Citation Networks,https://www.semanticscholar.org/paper/26092619b8be8f0048172bb52bc07b36129b579e,,http://www.cse.unt.edu/~ccaragea/papers/aaai14.pdf;http://people.cs.ksu.edu/~ccaragea/talks/fwmsh15.pdf
d16d23e7-fcc6-4606-b1ab-964a40d09635,2a9b20d3467b5f6b5fa7bb4d4dabc36341e0914b,Automatic Keyphrase Extraction: A Survey of the State of the Art,https://www.semanticscholar.org/paper/2a9b20d3467b5f6b5fa7bb4d4dabc36341e0914b,https://doi.org/10.3115/v1%2FP14-1119,https://www.aclweb.org/anthology/P14-1119.pdf;http://www.hlt.utdallas.edu/~saidul/acl14.pdf;http://www.hlt.utdallas.edu/~vince/papers/acl14-keyphrase.pdf;http://acl2014.org/acl2014/P14-1/pdf/P14-1119.pdf;http://aclweb.org/anthology/P/P14/P14-1119.pdf;http://mirror.aclweb.org/acl2014/P14-1/pdf/P14-1119.pdf
e39e60d7-b26e-4e7f-8c37-b97c17ad3dd9,691cf4ac4474d64d88939d2851fa67c574b32ff1,Topical Word Importance for Fast Keyphrase Extraction,https://www.semanticscholar.org/paper/691cf4ac4474d64d88939d2851fa67c574b32ff1,https://doi.org/10.1145/2740908.2742730,https://biblio.ugent.be/publication/5974208/file/5974209.pdf;http://lusterck.github.io/papers/sterckx2015wwwb.pdf;http://users.atlantis.ugent.be/cdvelder/papers/2015/sterckx2015wwwb.pdf;http://www.www2015.it/documents/proceedings/companion/p121.pdf
c0b5cb2f-9dd5-47a5-be61-7b0b2f1aab58,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
