uuid,paper_id
bccf96f5-fb9a-437d-967e-ad7c7b371174,2276c52c3ba47936e97d6fb3755f363a02157445
079b749f-e359-45b9-8597-7fc389044472,2327e539b8d484caae47f8148d42fbe8a13d2585
f1386c43-623e-4918-ad1a-da4bab4990cb,29bae9472203546847ec1352a604566d0f602728
bf582580-c85f-4183-922f-bd02998e092b,53f31f82557d66b6de06ed749f426f49a78d5435
21e1e052-55ce-46cc-9b8a-4cd08009b33a,66a6dde6a6a20f77ce52cb2464a52777837bd81e
112b87d0-31c1-4127-b16f-433ee1661f6f,6f1527b380baa0af59964f562dfb2ad71650739a
3669e750-df97-4106-929d-3285b5f6b939,d3f869c5c74212c68e8879b2e7123394441f0706
11431997-3037-4dec-8997-fe3c342376df,d7502ce47a358f34be45341b3ddeb8b790576f8a
3d077754-cc40-492d-90ad-e83f4b28b03d,df64be1e1c486038380199d124fc2b15536adfcc
81468f62-a796-4cae-ba6c-d7b439af614d,e256926fc421f14c79df65dbba3f0ca457e6d8db
9bb2d545-c6ec-4d03-8d1d-f39966d860d5,e8e8f5e40c4c40223cb7deffbfc9a22493c7c18e
1a553abf-29dd-4ae5-8b69-b79d07c02774,e99f196cf21e0781ef1e119d14e6db45cd71bf3b
0c34c73a-a215-425e-8cf5-04cde7185009,f198043a866e9187925a8d8db9a55e3bfdd47f2c
c6197a03-1f00-4e87-aa4e-d9408e4ef462,025464b73f805e76689a7a20a48a9e9c0f4ff3ef
8e64b26f-6f2e-41f0-90af-948b0e98f0b7,076077a5771747ad7355120f1ba64cfd603141c6
61530818-e7d7-4962-8aac-d5308dfa11a2,244ac8d99def8e6238f318e5a4cdcec8023970e1
a5b80b7e-0444-4657-9364-d8adffc86a3a,2d5673caa9e6af3a7b82a43f19ee920992db07ad
92dfadca-22ae-4ab7-bc5d-e687929bcec4,3a4f7eca26ee30aeb798a0eef2c08dd7a1cbad01
b905dbd2-1ba9-4cec-a565-7fd5d15ed500,4ec00abf9ff66d6f16378978faf907b047834cbb
a3158366-989d-49b4-ba2c-03968c64f2b7,4f09e6ec1b7d4390d23881852fd7240994abeb58
b8b8fd72-99ae-4e21-aaff-d091992408af,557167c409d8ba9b4065c8cd942c3c4d58e6948a
8b799470-7f8d-4597-8957-d4a80dea67be,5eb328cf7e94995199e4c82a1f4d0696430a80b5
a906d263-3fd5-4be0-9b41-0509a22cc314,688583b83e823bb291d84186cf50c87326559809
42672764-12b6-4812-afb4-9251cc2b84b8,76d85dc16b19c9faf9459f41e5c66a1deb335c68
c8786083-afab-40d0-9703-b17afa085c0b,776111bab0b15da9067484a96f4b1f621c5d5364
9d402579-535e-4001-8810-aca934766e4a,7d37dff2d8e65764e7293750051d519359d8835d
b566b876-7c63-4f15-99c4-d8a31e9e8c7d,91556a9ef3b88c8a3252a9d39630734047ee0c43
2d352612-02f1-4efe-99eb-44b1bcaa744d,92448a4d97f586732c4e5f69266a30c781bd1d56
9a3b3756-ee81-48b2-bba9-0fb60cad2a3c,9e2caa39ac534744a180972a30a320ad0ae41ea3
bcda0e1f-7f48-4d25-b6e3-6d5228102b40,a651bb7cc7fc68ece0cc66ab921486d163373385
99a3383b-435e-4147-aee0-a593daeb8b46,aa00e6e38d9845edc02fe0ea038a0af6f5ad6ad6
916f0150-4e08-4e48-9c17-f71e1a05a16b,c467ae4d7209bb6bc06f2d7e8f923e1ebf39213d
5c768ec3-53ea-450c-80d7-9582fc40b407,e2aedda5604b0faa36ea9e13b2f81db7909b0946
66b5f1f6-450e-4118-b72f-39b830026d2a,f28cd8803a0d453d389cdc270923231cbf4ebafc
2bc3c7fe-d8e8-44e4-86fc-fb93c7bdb9a9,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94
acfdba6a-bea9-4bd4-abe6-278e36a7bc86,0846c938c3aa370af18ba4eae166e9ca7263e1e7
34f5567f-2c44-441e-858e-9d9822d9b346,0e66293eec64e5157ddb368a9f68f6b9e4bbe162
3834a6ed-8ca7-453f-a71e-7a8287795a3e,1c0ece611643cfb8f3a23e4802c754ea583ebe37
fb6e068d-b403-4016-add9-181bb3b57de8,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
ed53fb60-9348-4964-b351-2f4609977bd6,26324601f7c25430adbbeec931b28cf11b2dbe81
9f3a66e4-33ec-435e-95c4-199f4877ec82,29fffea4016e3d0f333c00b01c5c23e70aaa7bcb
2ce5429b-0890-444b-a809-a42b55bffef1,314c1fb6988f42429963480f3167568253bd0ad7
b81d127f-64a7-48a0-ab81-fea7948b9064,3922545120fd7df8392e6ed8173da6a92e496876
9506a2ba-ce1b-4d5a-a4e1-89d83971b149,3937668b4c34d3801ba929b84be115d99bcf749c
d776fee7-b56c-4303-b03e-75473d46926f,3a923a81a8f5069d50f827c22abe4546385603b4
c2240e73-6536-4ea9-8875-673b82c041eb,40212e9474c3ddf3d8c6ffd13dd3211ec9406c49
e657fc38-2d03-4d72-986b-1e37050ec169,43015e9790c812bdc25bf0539b2ee4055a1882a7
9da8e352-b2f5-4ecb-be0a-3ff608779508,48b5041a24cbf3048c97e85c4fd7c0214da942b5
358b712f-6a64-4ec5-b16b-91790892945a,49af572ef8f7ea89db06d5e7b66e9369c22d7607
3dc43f07-d97b-41f7-95c6-b3b4652fd95c,4a775468c42ae34072913fc3e67cd64b2377ec31
f9450db9-3d08-4e55-8129-e59aaadf6dce,537f9485dfb8b3da498880fb4611b249c9afdd95
f9fce712-7cd3-49cf-80a3-212367e590fa,5a7beae22ce9f60fb1556ea20f9582bc3eb2dbe4
a540ed7a-2a52-4a8b-99d2-1f7dd8ca32c9,6060413daf2669d7d2c5c064dba00a9aad2157e0
09ef1e1f-3773-4232-82ab-c6e86eea6a3b,6b20af22b0734757d9ead382b201a65f9dd637cc
d311a9b2-d0fb-45e5-b779-1a1a303578e9,6f915f50f273c8b561978761f9ea2179e8d25296
1b95ff67-df80-4261-b485-9ab7df5d3351,8953bdaf26842dc7cd5a76a53a5b9b77d65eef30
b4a15bad-fc35-42d3-9978-8285d2f7c04b,8af5e036a609b2309b707791652202624fd1df4c
42975988-c6c9-4ade-b238-1aa8bad27614,8d1008a699d8f4084cffb32f2bd540af458edf05
99db9c65-c216-4fd2-9e96-a9007dfbe5af,92053021a4638e049743231ce4b761ae82b9cbfb
40193139-8dcb-48b8-871e-00ee70286204,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
d2035a4a-4dfe-412c-835c-d859eb532c3a,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
1d449866-717b-4822-a6a3-747fbc8921b8,a360f02ec49ae011091b4bb763cf58d33df02212
e44cac4c-b7b1-4a52-b40d-9fcef1c42724,a73d028363c07c9694413884e8c1c9c1bc8b9018
aaff055d-143f-473d-aa87-fa37379857e8,a839cf683ac0c17f41a1c6a741055db05584b4b2
23685cd3-e260-4ef7-8126-611d4c8f3d4f,b07f0f4553cfb42c0ed2bd6b07c9b22777b313d8
edd82d70-aeb2-4f95-8d9a-b50670fcc7b4,c3ebcef26c22a373b6f26a67934213eb0582804e
0ae8bd5d-9544-4fd9-909a-1869aa08c06a,c8f67bfd558fe51b9261ef8177f005bfb7096bd5
2865c777-b642-4045-a33a-08b3ac351abb,d4e66f39d796bee4192b51e7b134098135efe99e
cc6c307c-8b21-404e-a6d6-1b0df85fc2b9,d5f169880e30e1f76827d72f862555d00b01bed9
a2de61a9-d338-47f1-960c-fd838f6c5b29,d6eb31985086ab66bd91b2997f28d2e95f1b77cd
6ece22f0-f309-4e70-a637-5ad45a2c35fb,dbc32cc5e7ef5afcbbd570b01b2030b6ad691f17
fb4562b1-3b96-4e68-a0f6-37d0ca0551f2,df64be1e1c486038380199d124fc2b15536adfcc
20347e4a-8a08-43ee-ac84-b2bc3457834f,e733226b881f11f25c87e8bac8d602ba3d9c220e
65f0f5bd-4cb9-4911-a1d8-45a976966b42,e979925b15861153a0e9ce8ace39a28d319e613d
d58372b0-fcae-437f-9e18-272e10221423,e9c129ecc4797adcef4347e2440d46dec7c32486
ff35f871-1b6e-4416-91cb-b94e304b6f78,f1432dcb729bab4fec540c3e725f8f1fd88755f7
9f9b43d6-f512-4501-ac5e-373667c76e91,f5595ec1ca0c83c6270b5dbbab600d39325efa74
51de4f18-40b7-4183-b027-6261b8bc6c74,f664c4a6aee50411f1db79999fd5e7c88a35b926
4d4ed558-e192-4a46-9df3-da64052b710a,0998cb810563ca2304169af0d6ab92f218940d2a
a24944ef-8d2a-4403-bcde-0a2273296ecc,0adad831d09856e0ce677e4f22463b2a9ddfaf72
0972a209-c1c5-4097-81f0-869360ef03c4,12bbfe329652a944c34d062e680843e4ceace5b7
586786fa-454b-4c6e-83fa-54f51b37de90,12e6f6b2da067b61cf692278b8d9933452eee252
a2f44e0b-5fb3-45a9-83ed-86ff6b5447a3,1828ee56303a37025da428d3dcd671b4fd489b94
96175f10-872c-457d-8cea-3c737fe05f2b,1daf375141571501ca8c30b62d7c14269d566762
002c40df-6fdc-43de-9b69-bb20f9786547,229d7370abb8bc4d905d786bd745b772df7bd625
5c78cbc3-454e-4a34-99ec-6182fee13394,343219e299d980873c72f37c21841a0ea54b2c1d
667b8d0f-15a2-4de1-83bc-9e381eb1bb96,3574e248fdf0a45456257ffab90df25f893e9def
f11b62e8-a50e-4f22-9733-967e3706c075,371bcf88be670ec20482393c992aa6f5fe0c189b
097a552c-0448-4e14-956b-c46e2df08260,3c493143e49ef3304e85222c16c1cfde2b058dd9
847314ba-c609-404b-9c21-6d4ff5987fcb,4bd970a37c59c97804ff93cbb2c108e081de3a37
9e69e256-92ce-44f5-91df-4e8247f5951b,553fa529ba615e4bddea81e9a231ae19d5a870a4
5948571f-79e5-4813-b4ac-7fe670433c04,59825db92036250a58dc1c6d4f76ad998d0cd564
7b23a6ca-21db-49cb-9ab6-acc357e30cd6,65d05e084ffaec2b821aee373f8c34a39e8971ae
3154da9e-c253-4087-9e2a-4e452fc12a1a,6747229838b06e1c8422261523f0500b74da852e
b9cf4ded-8683-4d59-bd54-fdac27eb18c6,7cb63b055d43aadfa0912e69106d96f6016e962d
82c68b91-2eb4-45f7-8674-3c5678b78bd1,979e629028ae283a7d7a3c62fda472ead72426a3
05d2bf61-d540-4000-a5b3-569db2da1121,a08f461f66993884089050f1018da2f55f3da0aa
d446ada9-ad56-48f1-b197-4339fd323ee1,a6dcc17c6f3dbc2d203ade9ff671a895a9dead7c
345a5e69-49d1-41df-9034-fe62dafc6740,af5100605a3b6bfd0adf9a30e69a47d1b98340ba
239df277-8c20-4efd-a72e-109e9d44febb,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7
44098ec3-04ce-4cfd-81b0-487ae352192c,be3f6b91b0eae23e37b3fb877b6cc7fc7dfcef5a
52c5753f-9b41-4fb7-8e6e-2b736f243fc7,c92968494a79135c7e8cfb48414312722f14d8a3
5ebe532b-75eb-4a67-a380-92c2626bd33a,ca40dc1300ab085406455894dd42fd02f9cc36f8
96fdb161-92eb-44e5-bc25-b0df28d090dc,d4b4d601dc386a61110e4ab424f068d599c4913c
a1709788-60db-4bab-9b35-a050a07f5c04,d80a6a85b0c263d638877fff66ddc12963e3c34f
f9ea683b-aacb-4c25-b1e8-d4067f4b93c2,d951a42bf4d2e769bcf14edc1f2d4c246da34e70
c1f959f2-c58d-4fef-95f3-63457009b108,f2e1d62340d111dacb3b1038eb0a8676df045566
9a654401-f5e7-4a1e-9254-da1b9f580d62,f5bcb45d89103b1f8643da9964c234455db8ff81
bdb410c9-c95a-438e-b795-918dc5ff79ab,03589e1917debe6df148cac8963fd008e4140237
b450a881-8a83-4614-83e6-c2544286971c,098a6ba1d576b6116b3ffd7d17a5ddcfd3533258
a6db7ab2-d697-4c3c-98e9-4b370fae2140,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
a2fb3c65-5574-4719-9dac-0f3f7d5a4920,633fd1e2bd089c2c402244037876e879861d6739
8ed22aa3-7c86-4320-b1b2-eac2a8ac6153,6d8c9fcce8177d6f8d122d653c7d32d7624d6714
a8b35cd2-300b-4d0d-904c-4072138787db,a72c8f10a5c0aa428dc22ac53e3cd4b9415ad193
a76df58e-d2e4-4752-997d-f03e7a05a692,038c7e519a63e4c7b4e3c6b17c7fcae7f019d822
f815e4d5-ccf1-4309-a01f-f33527d5d01f,054fee5ff7ead5b69a02565d28558c4b90677077
325ad697-df36-4e57-8c25-0f6c03603fae,059bcb8dffb7fa1fd8cca6d20e8d51293d9fa7a2
a17c367e-cd5f-4f03-84e3-5b986e82da32,06cda3014e3fc528ea588198103f4ed8d4095d17
d34d157f-e26c-433b-a62e-7da6d84ee1da,0b180b4f78cf9a2041bd913dc53ca46bce5b4293
ee1d7b27-ae66-414d-b808-de3f08985b7e,0ddc376b339ee903d548f6d10be43a014c075334
7dc69bfb-6bb1-4f00-86ad-9132f6ad97a3,154501109077322a9867848e1f5b067817358537
e894c201-5597-4213-82a4-a4cef9d38553,180ef3ffc09969a5181a07b5ceed953b962e9d4e
523d3760-0395-42bd-825b-0774aa4ff7f1,1bcace8914103acee35ecf1bc33ae2c76abca3af
a92c9b10-1e7b-40ea-bd01-0199056be385,1fedfd08d321bbe3640be8a9871d1e72929f9996
0d06b992-fa8c-4318-90ed-8caae8d6a768,20a80a7356859daa4170fb4da6b87b84adbb547f
28dbf0de-87a2-456d-9d0a-bb211dfa8e0b,251940df7f2d68e5aa698d6b552ace034b593bd5
0324eff4-6375-401a-9776-c03c08b44ef1,26f2e89f5585cf2ec4c0cdcd4ec4264d5726b07e
91a9a94a-435d-49a2-8e1b-05a93329c42e,29cbbe75c31b5a0a253791014ab1dcc6c4da5f1b
a92ef43e-8529-4734-bca5-fa60c18878df,3002262c3c696d5caf2ae37ee3d978ee66647f22
6939f064-8288-4c79-be88-be43069b1c70,34452b3539fd2401a5e07ca75239dac412457515
92c9341b-2106-4a37-970f-be06e498fed1,3d2584b2265a835f8e5321aa3cec981e33658a51
1cdc70ff-3530-4fe6-aa5e-f9ed80bb153a,42cb11048126684122f90d09b210154775a615f1
cb7ca467-b139-4e9b-98a9-ff6ffdd5137c,42fa9273cd3d9e54f5fb4995cb7c6cc2c159d3e1
5d692e87-0ae6-4ce8-a33f-8e20893da993,44c52163e61087cee54b772af78dad88475ad24e
f647bb68-5f49-4d58-bdd2-5438b707248f,4b2d8a645ae84621883bd84eaf27c167ecfe6ae8
2ed2050d-a78b-49e0-92d1-9e03ee00ef51,5063b757b4a620761018d63fd3e1988edc383406
5dc1fc37-f3ff-4ac8-a4fc-c42ec5d75eb0,52679f4ab520b642d996c4fe7da2f6450b316dd2
5e15ffa8-3a09-4e43-bed4-7afa561b3bdb,54682ef03b0918c65bda768a5448b408fcccd234
7c1ca459-2e48-45d6-b5fe-d88c2e4dc214,5bff20d7f765da2c2ba41fd1ab7047c0991533e8
6310b511-6bc8-4ef7-a8c2-b2a0d444a027,5e40ea249dfad6d8d133b7917ca031c0b32410a5
2fb0f2ba-9377-4a34-8ad1-2f77341ec4ae,637fb068b7d8b5e5aeb28539d834d16400943a0e
947d932e-8329-4523-ace0-ab6f086c9a76,6786a700576b148925b82f7c6dbb131cc783f9c2
098413e1-3837-4fb5-86ec-b985bb6304c5,6c3add4e59849afb2ab08b2ebf8b91f996bad814
bcc980f1-a961-4015-9d4d-9ddf9f6f8d1c,7309bc8a8c3d0235d36fb13825d0fa82391589f8
39fb6a14-2af4-48b9-a7b9-f83a2dbffb4c,733170f48547410ee359f45187fb79b04d4165be
c23f2064-7731-4ef8-9661-dd026494a4a4,788a7f44f73ba73c42fb4eed993ce3605ea91ae0
f65f9f3f-72e4-4cce-8b11-5240ea360c53,7ca2f194856e80387ab6a66014d1b2025afe12db
83b8f298-f140-462e-a926-2ff84bf48109,80485e1dd3a3348b88729a1343b07e69201b84c2
05fdc7a6-7a18-4933-8d6b-055def4bcd6b,80e5e19e5c410e703db844aefebff6bbe03b316c
ae896a67-247a-4a4a-88a2-c94baf809398,827e1fc081f62f245946df1f347d86af635716eb
159ac75a-4a86-49be-8679-36859b162bd4,846af843b843684a184fe0fa8a0d387c7e1a421a
4f19133f-9d9f-48d9-8ab8-c6d84eb2a7fb,8731b22ac77c899338061afdaf668867ea792387
1dab89cd-a290-4523-8652-af39debcfa96,8d94832e245906775b428e949ac1f635bfb28ad3
104a17c7-dc8c-41ef-b168-7c983549b797,931f2fe32d5485dc17d7bfa7d3f67d11327af904
d41201b6-43af-4325-bda9-84db674aa753,93b5056d7cd0517aa961373f16d6ab1f78c797ab
a901b8d1-7a6c-4839-91ca-41472374cf22,9552e86b866b405c77ab0265e9d7442bf824c7bb
cb8d03ca-84dc-4282-bd5e-edbcb823d2db,966b4b0ef75407fbea958dbe561edb0b74d63a52
dd8e366f-66c5-46a4-b0a7-434c9134b992,97ac3841601e82e900a32f3a1796faa2899b96b5
f5708f5b-2a37-44fc-83dc-d9d6d510b976,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
d8afee40-28b5-4a86-a90a-42293e574747,985e5a5880ffbfc9f295e0cd16c7abb70ba26cdb
fcd42b50-daa2-45a4-ae75-d48f437d372b,98c61e1f715f48d08b2b804ff313c4f64d718321
1780a86b-b680-43f3-8451-b1d4d76067d4,9e1e40e2e524a117c00f332a0f497956d9d80b5d
03f888b7-e927-470e-a53a-d5f5307df7b4,a01ebdf2f2c4b7b756a9a65ad023eef33b5526e1
86f6a380-2303-49ad-8523-6c69cbcf0015,a72a423367363e33700ac7730e294fc673ea6fb2
d523fa28-233e-42c3-b568-36c1aa43304c,b1e170f78b076fa891e9284d06216a4659196977
f8e066f9-0163-40d2-9990-330868c99cc7,b54cf9572d65e6f889b3ab781e5db3935e676f9f
3ff50ee9-9754-4ecc-a2bf-9b285f007099,b6a481e16fd26fc8af6bd8b99de2e3024007b338
33dd4de2-9b17-4c35-94f7-62320f9b0242,bbdddff8a1cc9bbdcd9d6138e475c05e49074d47
7c6e0790-6551-492b-854c-4abb05703588,bc587390dcf5198671fb0fa9304f52dea5afdacb
7b196035-c8cc-41a2-8c4b-06714fd480f2,bc9ccf2919e673aa2d1493b469b5af1dbd930af3
872751f1-5b24-4ca5-8a12-6a10f350718f,c1abfe3c2d551cba6712c5bc431e3c65d597e335
dffe0bec-b90f-4457-972d-60fa6faa193c,c30d70220ad58159bc44ab63a28dc08b4d081f27
3e327c68-5e29-4012-8856-e8a240f7aba1,c4c4f0d161d78fe6229b3b65247c0947424bae2e
0d76bfd9-a787-4198-a4d4-013c4f38deba,c78bb849c978227f20bbbeb56c3dd021d6c8805d
fc8def32-b2a8-4ffd-82ba-7267f18a8a26,ca1783cbf29ece03a4a4f698e5c5a36c468b4053
a76d9951-7e0f-4dd8-ab25-0129d87421f1,cb29dc0e95ea96169c79097eb72804b018b999a5
3b10f2eb-b5f8-4f09-a12a-0a065c5c1204,d7523004d8c4be3a56d0b2d8ef98cf95087ff15b
5effb20d-0537-49bc-a90e-b1dae452e11f,d7e54385af2c08480b6edac556d33ce24b33f466
56009861-f451-4192-8d02-7bd396810f92,d80a6a85b0c263d638877fff66ddc12963e3c34f
6362b2cd-1f33-4854-9a74-25fa85b75e0d,d9685f4ebaf7365f9d31f27144a6ec6431ea7172
5948280a-8825-4945-a8cc-c6c4bea8734a,dba39571d353707dc6d33dd9b15964434b948809
32674318-a809-42d0-ab39-669d59310eb1,dd90df6350c6245434655636f6e809e7b7a721d2
29deec17-3dd5-4f50-8bc6-eab36c963c2e,ded8696ee99a568f45e73fce4da6c24995de1458
e9c49eba-37c7-46c0-a176-591d98e5ad46,ea21aedd19f11f4b644ec826f5f19eee83c37fd0
220ebbf5-3e23-4aa7-b0f2-930bcbeec430,ebf80420b9b10b81853403eae8144351c36d313d
d9d7d8f5-7114-4c92-91de-cdbf4adf29d1,ed5ab0b05212355cd0637c3c50d13dc613bc1852
94dcdb73-f52d-4d68-addf-5520cee823ab,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94
eddbfdfc-b1e2-455c-925f-44ab2809fb41,fe89b98b80f25fa09028e06208ee61e2f2c0d8e5
d76b3ea2-13bc-418b-a8e6-b974d9612d72,2b473176be67cef1daa0379fa1616d5b7f248557
c04979e2-6966-4afc-9174-07e5539beea6,2d7f212d9251afc479d9a67570d5e0a5b4337d04
dfe0c5fd-d982-4666-8f61-dc3c12643c54,32bbef1c8bb76636839f27c016080744f5749317
e0c9a612-1c07-4c72-970a-a8bf830cafeb,48b5041a24cbf3048c97e85c4fd7c0214da942b5
20a5e692-05ed-497a-816f-24a5608327b8,4a79ef5ced9023fcb842ffeda031c927cbeefdb9
f062331e-ee19-43c8-ae47-fe6beec13e88,4ad2957859fef3441b31c781a7569dd151679348
3c60a05f-7cd8-49da-b8ae-56796e72e838,5849552213363da6c309999f937710778fb749f6
2489066e-4f49-48b3-9a72-ca39b882e75d,615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3
1fc5103c-3819-49bc-8ca9-5d476b249683,6f915f50f273c8b561978761f9ea2179e8d25296
18498270-c483-4542-935e-32bbdf07b787,771ca13f78a6cfda9ed99004a386e9e7e187bd34
24c12026-0e07-45b5-88c3-1b9069dbc933,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
438b40ea-39bc-4500-aa57-67facf042968,8a99634e0b418ee61c9bd81f61d334b80486dc53
1d7edfa9-017c-4a61-a931-528953130fc6,a05a4b0746052d4199bd9fdbc49404c32939693b
34afd6d4-3ec4-4c4e-8feb-0e0fbe44b003,a44c9f5658955781b439312340c5e0e7b489931a
56fbaeea-0999-474a-b7a9-0443042e17b0,a96e508a94c37ef847b172e7d31b5bbe25629cbb
fa39eb91-19c6-4f9d-892e-ea21644c37fb,a9fee459ed211f53bfadef22e3ab774d0e927358
8dc05b1e-7eb7-4813-bbcf-99b4dcf21590,c36991759325bedd19f69264f72d1cbf59a6158c
9dc7cf88-8835-486e-831a-c41ea686c150,ca2556bb43143e81519aae0276607abaea36a03c
0c0fc35a-ada3-40a4-9cfa-442453c6bf60,ca839260a9e13f21fff53b7227d6d363cf3d4735
16e4e759-c28d-46e6-9c56-8617f879af34,dcec2e1f3bcf8e720212529fec0ce052302655ba
9f6f8b82-e91a-4866-88ca-f60b15556435,eade94f3070fad61d172c27a6ddd09aafeac45f0
f22d14ec-8925-44f3-913b-1f9bda78bc7c,eda90bd43f4256986688e525b45b833a3addab97
b01c94ce-582b-43c4-b3dd-76d408dabb1a,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
3762e43c-d88d-487c-92b0-57e80355a9a8,1ebb9b20a7477a0498449968f04fffee7d8165f7
2adeab86-20d4-4ad6-924f-4a24ee76a82f,2d7f212d9251afc479d9a67570d5e0a5b4337d04
6c69cad1-f9f0-4399-a664-700df5df1301,6f915f50f273c8b561978761f9ea2179e8d25296
16c06a4a-93ca-4bc5-89a4-fdbf5bcd86e1,8a99634e0b418ee61c9bd81f61d334b80486dc53
0c1ad1ce-c295-4fb1-b77a-dc30edb3a40a,bc5020b7418a51f607eecd4a084b9794b51da002
ffe3e16b-da35-4d39-8bc0-a8f62fb26458,058861dd838ddf4a6a36860f54e82e11f8945b32
1a0536a3-07a7-4b83-9294-dc3b985a44ef,10d6778bc45aebcd58d336b4062b935861d2fe8a
33c37c39-3497-447e-b0a1-edc7b7551e72,29626c9a0fdd78e16d5e6e34ab159edbefb75e15
07351034-6e67-4cde-9943-a7309831bb78,2aeb08c93d6db8f305c015e593f753e2115a8750
24fe5095-af27-4ecc-b18f-b882af6b21e0,367f5172b2c32f6da4241c3a6f02e74a39fabee6
31b0ca78-ea9f-4d8c-b291-be1c43b48731,591394cfab5879934a59f6c44f03b6c4009042f0
4437b0b5-0377-4a67-8e79-31da4f60d3ec,6cf98b123feac6504b0dc3a8b46e1462dd69121e
ceb87a00-ac56-40ee-b5fe-a3611f735253,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
877aeee7-e56d-4282-bd9e-c5c13220fa85,8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7
42b2bc6d-b77a-45a1-b71e-7848db91bb8e,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a
3c44bb88-0c40-4e06-a782-da8ce24f1c29,93a8aa45984ca684f6401ca0406bdc80f872b833
1687d0c8-82a1-420d-8645-3fd0baf38c78,a651bb7cc7fc68ece0cc66ab921486d163373385
a0d17ec5-5c85-4b83-ad2b-a0cd20a05f9d,aa2a60640cd142948d68c57a474d57cf0125a003
921c6317-5b48-49fd-965f-05a0d931400c,c7f164ff96f84b243bf23d37badb7a7e83ebc640
9aea48fd-fcf4-4fbf-9326-d94b87830844,d5f169880e30e1f76827d72f862555d00b01bed9
52623450-1f54-46d4-9320-c290aaee73a9,dd5641e798d97077ab49818448c64bfa494b29da
8c5a464d-5fb6-46c8-91e0-6e56e678c854,ff20b4a37fd56414c57a246c3898fc8f8a99fcf9
bd3054e7-23f2-475f-b301-eed6597cdc00,0127f4bcae155cb13447af60d4c88613abcded3e
8ac144d2-c917-4018-8648-e16413739df5,025464b73f805e76689a7a20a48a9e9c0f4ff3ef
2c8c8b9b-689c-4611-b625-fad432172150,02562212f34fbca667aa497704df45bbed0721ed
f1b8be96-2fe3-4d15-af4d-956ca4c13b67,0880935a8eaf7f86102810ba4d87e4ba912f133e
77433971-cc98-43ae-93db-424a8be7b5c3,0ceab4bab5462584b0c6124ba1d95636d50904d0
9c2f0f0b-2af6-460e-a3db-9c70878aaeba,0ebaeab3681a02d2ac08c32c8d03848e40e8a5bd
5c59e9e1-8d31-4a3b-9983-96c98e675904,15c746b05e84453e663122d4413d646796c8ecda
9adaff29-3575-443f-b49c-7843595d6fce,1faab69029deb65472ba6a191ab25f33fa5f12e3
2990fdda-9480-4a36-9512-059fc3521428,3cb09327e68400bf05e6f373e046a3a08e82510e
1bb708d4-92b7-4417-903e-001eca76555e,4471e3117cdac2fae74d305d54b237bb3addd749
dcf93850-082b-4192-8acb-fdc67dd39e7d,49af3e80343eb80c61e727ae0c27541628c7c5e2
de1ce1fc-46db-4f41-8a5d-03ec279a1512,4f11e1b9d2656d8738329458ef3d325e6c6194a5
73f349af-3fa3-4ef5-a821-83e8542ea851,5548fd7c8b67a7f94cb174943a7b0682aa0e954d
b78c6e56-d642-4bb6-91d0-8f71405a6eed,76d85dc16b19c9faf9459f41e5c66a1deb335c68
e159a83c-5351-46a3-96d6-0638094d4ca8,795ab91272adaab848cb14de1dd9b105a93b5c67
e9c3e12a-27e9-40e3-9a80-065dbf679508,a8b682dac6b4f15fcbf2ae4b5496346415d0f809
3b61b08d-54d6-48eb-95bf-70714b9295df,b9efcc50eec7d8ee328d695da6787fdf1fdc8627
c74ecfcb-437d-4b1f-bf1a-e4c2c1f9dcf0,c9b6cc6d15886b5a676151427500836199198d74
d091a588-6afc-4618-8745-cce44b09913a,d8ccc0846df41e225aede7a7c90ac5ccd899fe11
c939f47f-de3f-48a5-82da-0f9dda705490,df9d5d2eefe8b73cb964a2bc168900282e02eaf4
f643d5b7-04f7-4072-8fe6-bb1bec097807,e2aa9b8486b9c5974e6eee543f92f747e55e1125
50d376e9-c4e6-48ab-8180-6f5a3fb53482,fe30dc915eefa40755b25a363813fcc575536661
8b4edde1-7e40-4ee5-9f47-7ba1e87a8c6f,00311d4a5ed649f720589a580c38d4035bfc65ea
fe36e6b5-90c1-4803-9c99-d8aee88b6541,03589e1917debe6df148cac8963fd008e4140237
25a84445-f5a2-4908-a7fc-550a80c9caac,036c70cd07e4a2024eb71b2b1e0c1bc872cff107
de48fb46-6aa2-4c4f-aee0-60dfbd66bc83,142ad44257112a459535ed9e6d1457a2116741f4
4850db9f-6a26-4f86-bf71-b5df10c8340e,1736c33defcf1dda6742e4d577b7e0ce9b63e4fc
